r,x
2.69,0.628253
2.69,0.628253
2.69,0.628253
2.69,0.628253
2.69,0.628253
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.691,0.628391
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.692,0.628529
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.693,0.628667
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.694,0.628805
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.695,0.628942
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.696,0.62908
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.697,0.629218
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.698,0.629355
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.699,0.629492
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.7,0.62963
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.701,0.629767
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.702,0.629904
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.703,0.630041
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.704,0.630178
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.705,0.630314
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
2.706,0.630451
