step,walk_1_x,walk_1_y,walk_2_x,walk_2_y,walk_3_x,walk_3_y,walk_4_x,walk_4_y,walk_5_x,walk_5_y,walk_6_x,walk_6_y,walk_7_x,walk_7_y,walk_8_x,walk_8_y,walk_9_x,walk_9_y,walk_10_x,walk_10_y
277,-1,7,14,2,26,-6,22,7,26,4,3,-4,-15,-9,5,3,1,20,1,4
278,-1,6,14,3,25,-7,21,8,25,3,4,-5,-15,-9,6,2,0,21,1,3
279,-1,6,13,3,26,-7,20,8,26,2,3,-4,-15,-9,6,1,-1,22,0,2
280,0,7,13,3,27,-8,20,9,27,3,4,-4,-15,-9,7,0,-2,21,1,2
281,1,7,13,2,28,-7,20,9,28,2,3,-3,-14,-9,8,0,-2,20,0,2
282,2,6,12,3,29,-8,19,9,29,2,3,-4,-15,-8,7,1,-1,21,1,1
283,3,5,13,3,29,-9,18,9,29,2,3,-5,-16,-8,7,2,0,22,1,1
284,2,6,12,4,29,-10,17,10,30,1,2,-6,-17,-9,8,3,1,21,1,1
285,3,5,13,3,30,-9,17,10,30,1,1,-5,-16,-10,7,3,2,22,1,0
286,4,6,14,2,31,-9,18,11,29,1,1,-5,-15,-9,8,4,2,22,2,-1
287,3,7,15,2,31,-8,19,11,30,2,2,-6,-14,-10,7,5,1,23,3,0
288,3,8,15,2,32,-7,19,11,31,1,3,-5,-15,-11,6,5,0,22,4,1
289,3,8,15,1,31,-6,20,12,32,0,3,-5,-16,-12,6,5,-1,21,5,0
290,3,9,15,2,31,-7,21,13,31,0,3,-4,-16,-12,6,6,-1,21,6,0
291,4,8,15,1,31,-6,22,12,32,0,3,-4,-17,-13,6,6,0,21,6,1
292,3,9,15,2,30,-7,23,13,32,-1,3,-3,-16,-12,7,7,1,20,5,1
293,2,9,15,2,30,-7,24,13,32,-2,2,-2,-16,-12,8,7,1,20,6,0
294,2,10,16,3,31,-6,25,13,32,-2,3,-2,-16,-12,7,6,1,20,6,1
295,1,9,15,3,32,-6,24,12,31,-3,4,-3,-17,-12,8,5,1,19,5,0
296,1,9,15,3,33,-5,23,11,31,-2,3,-3,-17,-13,9,4,0,18,6,-1
297,1,10,16,2,32,-6,22,10,31,-3,4,-2,-18,-14,9,3,-1,18,7,-1
298,0,9,17,1,33,-7,21,9,30,-4,5,-2,-17,-14,9,3,0,19,7,-1
299,0,9,16,0,32,-6,22,8,30,-5,4,-2,-16,-15,9,2,-1,18,6,0
300,-1,8,15,1,32,-6,22,7,30,-6,3,-2,-17,-16,8,1,-2,19,7,1
301,0,9,14,0,31,-6,22,7,30,-5,2,-3,-18,-17,7,0,-3,20,8,2
302,0,9,14,-1,30,-5,23,7,31,-6,1,-4,-18,-16,6,1,-2,21,9,3
303,0,8,13,-1,29,-4,22,8,32,-5,0,-4,-19,-16,5,2,-3,22,8,3
304,0,9,12,-2,30,-5,23,8,33,-6,0,-3,-20,-16,6,1,-3,23,9,2
305,1,9,12,-1,30,-6,22,7,33,-6,1,-3,-20,-16,5,2,-3,23,8,2
306,0,10,12,-1,31,-5,22,7,34,-5,2,-4,-21,-15,5,1,-3,22,7,3
307,-1,11,11,0,32,-5,23,7,33,-5,1,-4,-20,-14,4,2,-2,22,6,4
308,-2,12,12,-1,33,-6,22,6,34,-6,0,-3,-20,-13,3,2,-2,21,5,4
309,-1,12,12,-1,34,-6,22,5,33,-6,1,-3,-20,-13,3,3,-3,21,4,4
310,-2,12,11,-2,33,-7,21,6,32,-7,2,-4,-20,-13,4,3,-2,21,3,4
311,-1,12,11,-1,33,-8,21,6,32,-7,1,-4,-19,-12,3,3,-1,22,3,3
312,-2,11,12,0,32,-9,21,6,33,-7,0,-5,-18,-11,2,4,-1,22,2,3
313,-1,11,12,1,33,-8,22,5,33,-6,0,-4,-17,-12,1,4,-2,22,1,3
314,-2,12,11,2,32,-7,21,4,34,-5,0,-3,-17,-11,1,3,-1,21,1,2
315,-3,13,11,3,31,-7,21,5,35,-6,1,-4,-17,-10,1,4,-1,22,0,3
316,-3,12,11,3,31,-8,20,6,34,-7,1,-4,-17,-11,1,5,0,22,-1,3
317,-4,12,12,4,32,-9,20,5,34,-6,2,-3,-17,-11,2,5,1,23,-1,4
318,-3,13,13,3,33,-9,19,4,34,-5,3,-3,-17,-12,1,6,0,24,-1,3
319,-2,14,13,2,34,-8,19,4,35,-6,2,-3,-17,-12,2,6,1,23,-2,3
320,-3,15,14,3,33,-7,19,4,35,-5,3,-2,-18,-12,2,7,0,23,-1,4
321,-2,15,14,2,34,-7,18,3,36,-6,2,-1,-19,-12,2,6,1,23,-2,4
322,-2,16,15,3,33,-7,19,2,35,-6,3,-1,-19,-13,1,5,1,22,-3,4
323,-3,17,14,2,33,-7,19,2,36,-5,2,0,-18,-14,2,6,1,22,-4,3
324,-4,17,15,2,34,-6,18,2,37,-5,2,0,-17,-13,2,5,2,22,-3,2
325,-4,17,15,3,35,-7,17,2,36,-5,3,1,-18,-14,1,6,2,23,-4,2
326,-5,17,16,3,36,-8,17,2,37,-4,2,1,-17,-15,1,5,1,24,-4,1
327,-5,18,17,2,37,-7,18,2,38,-3,3,2,-17,-16,1,4,2,24,-5,0
328,-4,18,16,3,38,-6,18,2,37,-2,3,3,-17,-15,2,3,2,24,-5,0
329,-4,18,16,2,38,-5,19,2,38,-1,4,2,-16,-14,1,3,1,23,-6,0
330,-3,18,17,1,38,-6,18,2,38,-1,4,3,-16,-14,0,4,0,22,-6,1
331,-4,18,16,1,38,-6,18,2,39,0,4,3,-15,-15,-1,4,0,23,-7,1
332,-4,19,16,2,37,-5,17,1,39,-1,5,3,-16,-14,-1,4,0,22,-8,2
333,-3,18,17,3,38,-6,16,2,40,0,5,2,-17,-14,-2,3,0,22,-8,2
334,-3,17,18,2,38,-5,17,2,41,-1,6,3,-18,-14,-3,3,0,21,-9,3
335,-3,16,18,1,38,-5,17,3,40,0,7,2,-18,-15,-2,2,0,20,-10,2
336,-3,17,17,2,38,-4,16,4,40,0,7,1,-18,-15,-3,1,-1,21,-10,1
337,-2,18,18,3,37,-3,15,5,39,1,6,2,-19,-16,-4,2,-2,22,-11,1
338,-2,19,18,2,37,-4,14,5,40,1,6,2,-18,-17,-3,3,-3,22,-10,1
339,-1,18,17,2,38,-3,14,6,39,2,5,2,-19,-17,-2,2,-3,23,-9,1
340,-1,18,16,2,37,-4,14,5,40,2,5,2,-19,-18,-1,1,-4,24,-10,2
341,-1,17,16,2,37,-3,14,6,39,2,4,2,-18,-18,0,1,-4,25,-10,3
342,0,18,16,3,38,-4,13,5,39,1,4,3,-19,-19,1,1,-3,25,-10,3
343,0,19,15,3,38,-3,13,5,38,1,3,4,-18,-18,1,0,-4,25,-9,4
344,1,20,15,4,39,-2,14,6,39,0,3,4,-17,-17,0,1,-4,24,-10,3
345,2,20,14,5,40,-2,13,6,40,0,2,3,-18,-18,-1,2,-3,25,-9,4
346,2,19,13,6,41,-2,13,7,39,0,3,2,-17,-19,-2,1,-3,24,-8,4
347,1,19,13,5,40,-1,12,8,38,1,2,3,-16,-18,-3,2,-3,23,-9,5
348,1,20,13,6,40,-1,12,8,38,1,1,3,-16,-17,-2,1,-2,22,-8,4
349,2,20,14,5,39,0,11,9,37,2,0,2,-15,-17,-2,1,-1,21,-9,3
350,1,20,13,6,40,1,10,10,38,2,0,3,-16,-17,-3,1,-1,20,-8,3
351,1,19,13,5,40,2,9,10,38,1,-1,2,-16,-18,-2,1,-2,21,-7,3
352,0,18,14,4,41,3,8,11,37,0,-1,2,-16,-19,-2,0,-2,21,-8,3
353,1,19,14,5,42,2,7,12,36,0,0,3,-15,-19,-3,-1,-1,20,-8,3
354,1,20,14,5,42,1,8,12,37,-1,-1,4,-14,-19,-2,-2,0,19,-8,2
355,2,21,15,6,43,1,9,11,36,0,0,5,-15,-20,-2,-2,0,18,-7,1
356,3,21,15,6,43,1,10,12,37,-1,0,5,-15,-19,-3,-3,-1,17,-6,1
357,4,22,16,6,44,2,11,11,36,-2,-1,5,-16,-18,-3,-3,0,18,-7,1
358,3,22,17,5,43,2,11,11,36,-1,-1,5,-15,-18,-3,-3,1,17,-6,0
359,3,23,18,4,44,3,10,11,37,0,-1,6,-15,-17,-2,-2,2,16,-5,1
360,2,24,18,3,45,3,11,10,38,1,0,7,-16,-16,-1,-2,3,15,-4,0
361,1,24,19,2,44,2,10,9,37,1,1,7,-17,-15,-2,-3,3,14,-4,-1
362,2,24,19,1,43,3,10,9,36,1,2,7,-18,-15,-2,-3,3,14,-4,-2
363,3,24,18,0,42,2,9,9,35,0,2,6,-17,-16,-3,-2,2,15,-5,-1
364,4,23,19,1,42,1,9,10,35,1,1,5,-17,-15,-2,-2,3,14,-6,-2
365,3,22,18,2,42,1,8,10,36,1,2,4,-17,-15,-1,-2,4,13,-5,-2
366,2,23,17,3,42,0,7,10,35,1,3,5,-18,-14,-1,-3,5,14,-6,-2
367,1,23,17,4,43,1,6,10,34,1,4,5,-17,-15,-1,-4,5,15,-7,-1
368,2,24,18,5,43,1,7,9,34,0,3,5,-16,-14,-1,-3,4,15,-6,0
369,2,25,17,6,44,0,8,9,34,1,4,5,-17,-14,0,-4,5,16,-6,1
370,1,25,17,7,43,-1,7,9,34,2,3,6,-16,-15,1,-5,4,15,-7,0
371,2,25,17,7,43,-2,6,10,35,2,3,5,-15,-16,2,-4,4,15,-8,-1
372,3,26,16,8,42,-1,6,11,36,3,3,4,-14,-15,3,-4,4,14,-8,0
373,4,27,15,7,43,-1,5,11,37,4,2,5,-14,-15,3,-4,4,14,-8,0
374,3,26,16,6,43,-2,6,10,37,4,1,6,-13,-16,2,-4,4,14,-9,1
375,3,25,15,5,44,-1,5,11,38,4,2,5,-14,-15,2,-4,5,14,-9,0
376,4,24,16,6,44,-2,5,10,38,5,1,4,-13,-15,2,-5,6,14,-10,0
377,3,25,15,6,44,-3,6,10,38,6,0,4,-14,-15,1,-6,7,15,-9,-1
378,2,24,15,6,44,-2,7,9,37,7,-1,5,-15,-16,2,-7,6,15,-10,-1
379,3,23,14,5,43,-2,8,9,37,6,-2,6,-16,-16,3,-8,7,16,-9,-1
380,3,22,13,6,42,-1,9,9,37,7,-1,6,-15,-16,4,-7,7,15,-8,0
381,2,21,13,7,42,0,9,8,37,6,-1,6,-14,-17,3,-8,6,15,-8,-1
382,2,21,12,6,43,-1,10,9,37,6,-2,6,-13,-18,4,-7,5,15,-8,-2
383,3,20,11,7,42,-2,10,8,38,6,-2,7,-14,-18,4,-8,4,15,-7,-3
384,3,20,10,8,42,-3,9,8,38,7,-2,7,-14,-19,4,-8,5,16,-8,-4
385,4,20,10,7,41,-2,9,9,38,8,-1,8,-13,-19,5,-7,5,15,-8,-5
386,4,19,9,8,40,-1,8,9,38,9,-2,8,-12,-19,4,-6,5,15,-7,-4
387,5,18,8,7,40,-2,9,9,38,9,-2,7,-11,-19,3,-5,4,14,-6,-4
388,6,17,8,6,40,-3,9,10,37,8,-1,7,-12,-19,3,-5,3,15,-7,-3
389,6,18,8,7,41,-2,8,10,38,7,0,8,-11,-19,2,-5,3,16,-7,-3
390,7,17,7,6,41,-2,9,9,38,7,-1,8,-12,-19,3,-4,4,17,-8,-3
391,8,17,8,7,40,-2,10,9,39,7,-1,8,-12,-18,3,-5,3,18,-8,-2
392,9,16,7,8,40,-2,9,9,39,8,-2,7,-11,-19,2,-6,3,18,-9,-2
393,8,15,7,7,41,-1,9,9,40,8,-2,8,-12,-19,3,-7,2,17,-10,-2
394,8,16,7,8,40,0,10,8,41,8,-3,9,-13,-18,3,-7,1,17,-11,-2
395,9,16,7,8,39,0,10,7,41,8,-4,9,-13,-17,2,-8,2,17,-12,-2
396,8,17,8,8,40,1,11,7,40,8,-5,10,-13,-16,2,-9,1,17,-12,-1
397,9,16,9,7,39,0,11,6,41,9,-6,9,-12,-15,2,-8,2,16,-13,0
398,9,16,10,7,40,0,11,5,41,8,-5,10,-12,-15,1,-8,1,17,-13,1
399,9,16,11,7,41,0,10,6,42,8,-6,10,-11,-16,1,-9,0,17,-13,0
400,9,16,11,7,40,-1,9,5,42,8,-6,10,-11,-15,2,-10,0,18,-12,-1
401,8,17,10,6,40,-1,10,5,42,9,-5,11,-10,-14,2,-10,0,17,-13,0
402,9,16,11,5,41,-2,9,4,43,8,-5,12,-10,-13,3,-10,0,18,-12,1
403,9,15,12,6,42,-1,9,3,42,9,-4,11,-10,-13,4,-11,0,19,-11,2
404,9,15,11,7,42,-1,9,2,41,9,-4,11,-9,-14,4,-11,1,19,-12,3
405,10,15,11,7,43,-1,10,2,42,9,-3,11,-9,-14,3,-11,2,20,-13,2
406,11,16,11,6,43,0,11,1,41,9,-3,10,-8,-15,2,-10,2,20,-14,2
407,12,15,12,7,44,0,12,1,42,10,-4,9,-9,-16,1,-9,1,20,-15,1
408,13,16,13,7,43,1,13,2,41,11,-3,9,-10,-15,1,-10,2,20,-15,2
409,12,16,12,7,42,0,13,2,42,12,-3,9,-11,-16,1,-10,1,20,-14,2
410,13,16,11,8,43,-1,13,3,43,13,-2,10,-12,-15,1,-10,1,21,-15,2
411,14,15,10,7,42,-2,14,2,43,14,-1,10,-12,-16,1,-10,0,20,-15,1
412,15,15,10,6,41,-3,13,1,42,13,0,10,-11,-17,2,-11,0,21,-14,1
413,16,15,9,6,41,-4,14,1,43,13,1,11,-11,-17,3,-10,0,22,-13,2
414,16,14,9,6,42,-5,14,2,42,13,0,11,-12,-18,2,-11,1,22,-12,1
415,16,15,8,7,42,-5,14,3,41,14,1,11,-13,-18,1,-12,2,22,-13,0
416,15,15,8,6,43,-6,15,2,40,13,2,10,-14,-17,2,-13,2,21,-12,-1
417,14,15,8,5,44,-7,14,3,40,12,2,11,-13,-16,1,-14,1,22,-13,-2
418,15,15,7,4,43,-6,14,3,39,12,1,12,-14,-16,2,-15,1,21,-14,-1
419,14,15,7,5,42,-6,15,3,40,12,2,12,-14,-17,1,-14,2,22,-13,0
420,15,16,7,4,43,-5,14,3,40,11,1,13,-13,-18,2,-13,3,23,-12,1
421,16,16,6,5,43,-5,13,4,41,12,2,12,-13,-18,3,-12,2,24,-11,2
422,15,15,7,6,44,-4,14,3,40,13,2,12,-14,-19,4,-11,3,23,-11,2
423,14,15,7,7,45,-3,13,4,41,14,3,12,-14,-18,3,-11,2,22,-11,2
424,14,14,8,6,44,-4,12,4,42,14,4,11,-15,-17,2,-10,3,23,-10,1
425,13,15,9,5,45,-4,13,5,43,15,3,10,-16,-17,1,-9,3,23,-9,1
426,14,14,10,6,44,-4,12,6,42,15,2,9,-15,-17,2,-9,4,24,-10,2
427,15,15,11,7,43,-5,11,5,41,16,3,9,-15,-18,3,-8,3,23,-10,1
428,16,14,11,6,44,-4,12,5,42,16,2,8,-16,-18,3,-7,4,22,-11,2
429,15,15,11,6,44,-4,11,6,41,17,3,9,-16,-17,2,-7,3,21,-11,2
430,14,14,10,6,45,-4,12,5,40,17,3,10,-17,-16,2,-7,3,22,-11,1
431,13,13,10,7,45,-3,13,6,40,18,2,10,-16,-15,3,-8,2,22,-12,0
432,12,13,11,7,44,-2,13,5,39,17,2,9,-16,-16,3,-9,2,23,-13,-1
433,11,12,11,8,44,-2,13,5,38,16,2,10,-15,-16,2,-9,2,23,-12,-1
434,12,11,12,7,45,-1,13,4,37,16,3,11,-16,-16,2,-10,3,23,-12,-1
435,11,12,11,8,45,-1,14,4,37,15,2,12,-16,-16,1,-9,4,23,-11,-2
436,10,11,12,8,46,0,14,4,37,16,2,13,-17,-17,1,-9,5,23,-11,-3
437,9,10,12,7,47,-1,15,5,36,15,2,12,-16,-18,1,-10,6,22,-11,-4
438,8,9,11,8,48,-2,14,4,36,14,1,12,-17,-19,2,-10,7,21,-10,-5
439,8,8,12,8,47,-1,13,4,37,14,2,13,-17,-18,2,-11,6,20,-9,-5
440,7,8,12,9,47,-1,12,5,36,14,2,14,-16,-18,2,-12,7,19,-9,-6
441,8,8,11,8,46,0,12,5,37,15,1,14,-16,-17,1,-11,6,18,-8,-7
442,7,8,10,9,47,-1,11,4,36,16,1,13,-17,-17,0,-11,7,19,-9,-7
443,6,8,11,8,46,0,12,5,37,15,2,13,-17,-17,1,-12,7,18,-10,-7
444,6,8,10,9,47,-1,11,4,37,16,1,13,-17,-17,1,-12,6,17,-10,-8
445,5,7,9,8,46,0,11,3,37,16,1,12,-18,-18,2,-11,6,17,-11,-7
446,4,6,8,7,47,-1,10,3,37,17,2,13,-17,-17,3,-11,6,18,-11,-8
447,5,7,9,6,46,-1,9,3,36,17,1,13,-17,-18,2,-10,6,17,-11,-7
448,6,6,9,6,45,0,8,2,37,17,1,14,-16,-19,3,-9,5,18,-10,-7
449,7,5,9,6,46,0,8,3,37,16,2,14,-17,-20,3,-8,4,19,-11,-7
450,8,6,10,5,45,1,9,2,38,15,3,13,-16,-21,4,-9,5,18,-12,-7
451,8,5,11,4,46,0,9,3,39,15,4,12,-15,-22,5,-9,6,17,-11,-7
452,8,5,10,3,46,1,10,2,38,16,4,12,-14,-22,6,-10,6,16,-10,-8
453,7,4,10,2,46,1,9,1,39,15,3,11,-13,-22,7,-11,5,17,-9,-7
454,8,3,11,3,46,0,10,2,40,15,3,12,-14,-21,7,-10,5,16,-10,-7
455,8,2,10,2,45,-1,10,1,41,16,3,13,-15,-22,8,-11,4,16,-9,-8
456,7,1,9,3,46,0,10,2,41,17,2,14,-14,-21,9,-11,3,15,-9,-8
457,8,0,8,4,46,-1,11,3,42,16,2,15,-15,-21,9,-10,2,14,-8,-9
458,8,1,8,3,47,0,11,2,42,17,3,16,-16,-21,10,-9,1,13,-9,-8
459,9,0,8,3,46,0,11,1,42,16,3,15,-16,-20,9,-9,2,12,-9,-9
460,8,0,7,2,47,1,11,0,42,15,2,16,-16,-21,9,-8,1,12,-10,-8
461,9,1,8,2,46,1,10,0,41,16,2,17,-16,-21,9,-8,0,12,-11,-9
462,9,1,9,3,46,1,11,0,41,16,1,18,-15,-20,9,-9,1,13,-10,-9
463,9,1,8,3,46,2,10,0,41,17,2,19,-16,-21,8,-8,2,14,-11,-8
464,9,2,7,2,46,2,10,0,40,18,1,20,-17,-22,9,-8,3,15,-11,-8
465,9,1,8,1,46,1,11,0,41,18,2,19,-16,-22,9,-9,2,16,-12,-8
466,10,1,8,0,45,1,10,-1,40,17,2,18,-17,-21,9,-8,1,16,-13,-7
467,11,0,9,-1,45,2,10,-1,39,16,2,18,-18,-21,10,-7,0,16,-13,-7
468,12,-1,9,0,46,1,11,-2,38,17,3,17,-19,-20,9,-8,0,17,-13,-8
469,13,-2,8,0,45,2,10,-3,38,16,4,18,-20,-19,10,-9,0,16,-12,-9
470,14,-2,8,-1,45,3,11,-3,38,17,5,18,-21,-19,11,-10,1,17,-12,-8
471,15,-1,9,0,45,3,10,-4,38,18,4,18,-22,-19,11,-11,1,16,-11,-8
472,14,-1,10,-1,46,3,10,-5,39,17,3,17,-21,-20,10,-12,2,17,-10,-8
473,14,0,9,0,45,2,9,-4,38,16,2,17,-20,-21,11,-11,2,18,-11,-7
474,15,0,10,1,45,3,8,-3,37,15,3,16,-19,-22,11,-10,3,18,-12,-6
475,14,-1,10,0,46,3,8,-2,38,15,4,17,-19,-21,10,-10,3,18,-13,-7
476,13,0,10,0,46,2,9,-2,38,15,3,16,-19,-20,11,-11,3,18,-12,-7
477,14,1,11,0,47,1,10,-1,38,14,2,15,-19,-19,11,-12,4,19,-13,-6
478,13,0,10,-1,46,2,11,-2,37,13,2,15,-18,-18,12,-12,5,18,-12,-6
479,12,0,10,-2,45,2,11,-1,38,13,2,14,-18,-19,13,-13,5,19,-13,-6
480,12,1,9,-3,45,3,10,-2,39,13,1,14,-19,-20,13,-12,5,18,-12,-5
481,11,0,10,-3,46,2,10,-3,38,12,1,14,-20,-21,14,-11,4,17,-11,-5
482,10,-1,9,-2,46,2,9,-2,38,12,1,15,-19,-21,15,-12,5,17,-12,-6
483,10,-1,9,-3,45,3,9,-3,39,13,2,16,-20,-20,16,-13,6,16,-11,-6
484,11,0,8,-4,44,4,9,-2,38,14,2,17,-19,-19,15,-13,6,16,-10,-7
485,10,0,8,-5,43,4,9,-1,37,14,3,16,-18,-20,15,-12,7,16,-11,-6
486,10,-1,7,-4,44,3,10,-1,38,13,4,16,-19,-20,15,-12,7,17,-10,-6
487,11,-2,8,-3,44,2,10,-2,39,12,4,16,-18,-19,16,-12,6,16,-9,-7
488,10,-3,7,-3,44,3,9,-3,38,13,4,15,-17,-19,16,-11,6,16,-9,-6
489,11,-2,8,-4,44,2,10,-2,39,14,5,14,-18,-18,17,-11,7,17,-8,-5
490,12,-2,8,-5,43,1,11,-2,38,14,5,14,-17,-17,17,-10,6,18,-7,-4
491,12,-1,7,-4,43,1,11,-1,38,15,4,13,-16,-16,18,-11,5,17,-6,-5
492,11,-2,7,-5,43,0,12,-1,37,15,5,14,-16,-15,17,-11,5,18,-6,-6
493,10,-1,6,-5,43,1,11,-2,37,14,4,13,-15,-15,16,-10,5,19,-6,-5
494,9,-2,5,-6,44,2,10,-2,36,14,4,14,-16,-14,17,-9,6,20,-6,-6
495,8,-2,4,-5,43,1,10,-3,35,13,3,13,-17,-13,18,-10,5,21,-5,-7
496,9,-1,4,-5,42,0,9,-4,34,12,2,14,-18,-13,19,-10,6,21,-4,-8
497,8,-2,4,-6,42,1,9,-3,33,12,2,15,-18,-12,20,-10,7,22,-3,-8
498,8,-2,5,-5,42,1,9,-2,34,13,2,15,-19,-13,21,-10,7,23,-4,-7
499,8,-1,5,-4,43,1,10,-2,33,14,2,16,-20,-14,20,-11,7,22,-4,-6
500,7,-1,6,-4,42,1,9,-1,32,13,2,15,-19,-13,21,-10,7,23,-4,-6
501,7,0,5,-5,43,1,8,-2,33,14,1,15,-20,-14,21,-10,7,24,-4,-5
502,7,1,5,-4,44,1,7,-3,33,15,2,15,-20,-15,22,-9,6,24,-5,-6
503,8,2,4,-3,45,2,8,-2,32,16,1,14,-20,-14,23,-9,5,25,-5,-7
504,7,3,3,-2,45,3,7,-1,31,17,2,13,-20,-14,23,-8,5,24,-5,-7
505,7,3,2,-2,44,4,6,0,31,18,3,13,-20,-13,24,-8,4,24,-5,-8
506,8,4,1,-1,45,4,6,0,32,19,3,12,-21,-12,25,-9,3,24,-4,-8
507,8,3,2,-2,44,3,7,-1,33,20,3,13,-21,-12,26,-9,3,24,-3,-8
508,8,4,1,-3,45,2,6,0,33,20,2,14,-21,-12,27,-10,4,23,-2,-8
509,9,4,2,-4,46,1,6,1,34,19,2,15,-22,-13,28,-11,3,22,-1,-7
510,9,3,3,-5,46,1,6,1,35,18,3,16,-23,-13,27,-12,3,22,-1,-6
511,8,3,2,-4,46,2,7,1,36,19,3,16,-24,-13,26,-11,4,21,0,-6
512,8,2,2,-3,47,1,8,0,36,20,2,17,-24,-12,27,-11,4,22,1,-6
513,9,1,1,-3,47,2,9,0,36,20,2,16,-25,-11,26,-12,4,22,0,-6
514,10,1,0,-3,47,3,8,0,36,20,3,15,-24,-11,26,-13,3,22,0,-5
515,11,0,1,-2,47,4,8,0,36,19,3,14,-24,-10,27,-14,3,22,-1,-4
516,11,-1,1,-3,46,4,8,1,37,20,2,15,-23,-10,28,-15,2,21,-1,-4
517,12,-2,2,-4,45,5,7,0,38,21,1,16,-24,-11,29,-14,3,20,-1,-5
518,11,-1,1,-3,44,6,8,0,37,20,0,15,-24,-10,30,-15,4,20,0,-5
519,12,0,0,-3,44,5,8,-1,36,19,0,14,-24,-11,31,-14,4,20,1,-4
520,12,-1,-1,-2,45,5,9,-1,35,18,0,14,-23,-10,31,-13,3,20,2,-4
521,11,0,0,-3,45,6,9,-2,35,18,-1,15,-24,-9,32,-14,4,19,1,-3
522,11,1,0,-2,45,5,8,-1,35,19,0,16,-23,-10,33,-14,3,20,0,-2
523,12,1,0,-2,46,5,9,0,34,20,1,16,-22,-9,34,-14,4,19,0,-2
524,13,1,1,-2,47,4,9,-1,35,20,1,17,-23,-8,35,-14,4,20,-1,-2
525,14,0,2,-2,46,5,8,0,35,19,0,16,-24,-7,35,-14,5,20,0,-3
526,15,0,2,-3,45,4,8,0,35,18,-1,15,-23,-7,36,-15,6,19,1,-2
527,15,-1,1,-2,46,5,8,1,34,19,-2,15,-22,-8,35,-16,5,18,0,-2
528,16,-2,1,-1,47,4,7,2,34,18,-3,15,-21,-9,35,-16,4,18,-1,-2
529,17,-1,2,-1,47,4,6,1,33,18,-3,14,-20,-8,34,-16,3,19,0,-2
530,16,-1,1,-1,48,3,6,0,33,18,-3,15,-21,-8,35,-16,2,20,1,-3
531,17,-1,2,0,49,3,7,1,32,19,-3,14,-20,-7,34,-15,2,19,2,-3
532,18,0,2,0,49,2,6,2,33,18,-4,15,-20,-7,35,-15,3,19,1,-4
533,19,1,3,1,49,3,7,1,33,17,-5,15,-19,-6,35,-15,3,19,0,-5
534,19,0,2,1,50,2,8,2,34,18,-6,14,-18,-5,34,-15,4,20,1,-4
535,20,-1,3,2,51,3,9,3,33,19,-6,15,-17,-5,35,-15,3,19,2,-4
536,19,-1,4,1,52,3,8,3,33,18,-5,14,-17,-5,36,-15,3,19,1,-5
537,18,0,4,2,52,2,9,3,33,19,-5,14,-16,-4,37,-16,2,18,2,-4
538,18,0,5,2,51,1,8,4,34,20,-4,14,-15,-4,36,-16,2,19,1,-3
539,19,0,5,3,51,2,8,3,34,20,-5,15,-14,-5,37,-17,1,20,1,-4
540,18,-1,4,3,52,3,9,3,33,20,-6,16,-15,-4,37,-16,1,21,2,-5
541,18,0,5,3,53,2,10,2,32,20,-6,17,-16,-3,37,-17,1,22,1,-6
542,18,-1,6,2,54,3,11,2,33,19,-5,17,-15,-3,37,-17,0,21,0,-6
543,19,0,6,2,53,4,12,2,34,20,-6,18,-16,-3,37,-18,0,20,1,-6
544,19,-1,7,1,54,5,11,3,33,20,-6,18,-15,-2,36,-17,1,19,1,-6
545,19,0,8,1,53,4,11,2,32,21,-6,19,-16,-3,37,-16,1,19,0,-5
546,19,0,8,2,54,4,10,3,31,20,-7,19,-15,-4,36,-16,1,20,-1,-4
547,20,0,9,2,55,3,11,4,32,20,-6,20,-16,-4,36,-16,1,21,-2,-3
548,19,0,9,1,55,4,10,5,32,19,-7,20,-17,-5,35,-17,2,22,-3,-3
549,18,0,8,0,54,5,9,4,33,20,-7,19,-17,-5,34,-18,1,21,-2,-4
550,19,-1,7,1,54,5,8,4,33,19,-7,20,-18,-5,34,-18,2,20,-2,-4
551,18,-1,8,1,54,5,8,3,34,18,-7,20,-19,-4,34,-19,3,19,-2,-5
552,18,0,8,1,54,4,7,2,35,19,-6,21,-19,-5,34,-18,2,20,-3,-6
553,17,-1,7,1,54,5,6,3,34,19,-6,21,-19,-5,35,-18,3,20,-3,-7
554,18,0,8,0,53,6,5,4,35,20,-6,22,-20,-4,35,-17,2,19,-3,-7
555,17,0,8,-1,54,7,5,4,35,19,-6,22,-20,-5,34,-17,3,20,-4,-7
556,16,0,7,-1,54,8,4,5,35,18,-6,22,-20,-6,34,-17,4,20,-3,-6
557,17,1,7,-2,55,7,5,4,36,17,-7,21,-20,-6,33,-17,4,20,-4,-6
558,18,2,6,-1,55,8,5,4,37,17,-7,20,-20,-6,34,-18,4,21,-5,-5
559,19,3,7,-1,55,9,6,5,37,17,-6,20,-21,-5,35,-17,5,20,-4,-6
560,20,3,6,-1,55,9,7,6,38,17,-5,19,-20,-6,34,-17,6,21,-4,-5
561,21,4,5,-1,54,9,8,6,37,17,-6,19,-20,-6,34,-16,6,22,-3,-5
562,20,4,6,-2,55,9,8,5,38,17,-6,19,-19,-5,34,-17,6,22,-3,-5
563,21,5,6,-2,55,10,7,5,38,18,-7,20,-18,-4,34,-17,6,21,-2,-6
564,20,5,6,-2,55,9,8,4,38,19,-7,21,-18,-5,34,-16,7,20,-1,-7
