step,walk_1_x,walk_1_y,walk_1_z,walk_2_x,walk_2_y,walk_2_z,walk_3_x,walk_3_y,walk_3_z,walk_4_x,walk_4_y,walk_4_z,walk_5_x,walk_5_y,walk_5_z,walk_6_x,walk_6_y,walk_6_z,walk_7_x,walk_7_y,walk_7_z,walk_8_x,walk_8_y,walk_8_z,walk_9_x,walk_9_y,walk_9_z,walk_10_x,walk_10_y,walk_10_z
186,7,8,8,4,8,6,3,-1,0,2,-17,-11,10,-10,4,21,5,-6,-1,-1,7,-8,33,-6,-10,-14,1,1,2,6
187,8,9,9,3,9,6,4,-2,1,2,-17,-12,9,-9,4,22,4,-6,-1,0,8,-9,34,-5,-11,-15,1,2,2,6
188,7,8,8,3,10,6,3,-1,1,2,-17,-12,8,-8,5,23,3,-5,0,0,7,-8,34,-6,-10,-16,1,2,1,6
189,7,7,8,2,9,7,2,0,2,1,-17,-13,7,-7,6,24,2,-4,0,1,7,-8,35,-5,-10,-15,2,3,1,5
190,8,6,8,1,9,8,2,1,1,1,-17,-14,6,-6,5,25,3,-3,-1,2,6,-9,36,-4,-9,-15,3,4,2,6
191,8,5,9,0,9,7,2,1,1,0,-18,-13,5,-7,4,25,3,-2,-2,3,7,-8,36,-3,-10,-16,2,4,1,7
192,9,5,9,1,10,6,3,0,1,0,-19,-14,4,-6,4,25,4,-1,-1,4,7,-7,37,-3,-11,-16,2,4,1,6
193,8,4,8,2,9,6,3,0,0,-1,-18,-14,4,-5,4,26,3,-2,-2,3,7,-6,37,-3,-11,-16,3,5,1,5
194,8,5,7,2,9,7,4,0,-1,-2,-19,-13,5,-4,4,27,3,-1,-1,3,6,-7,37,-2,-10,-15,2,4,2,5
195,8,6,6,3,8,8,5,0,-1,-2,-18,-13,5,-5,4,28,3,-1,-1,2,6,-8,37,-2,-9,-16,1,3,2,4
196,8,7,5,3,8,9,4,1,-1,-1,-19,-12,6,-4,3,29,3,0,-1,2,5,-8,38,-1,-9,-16,0,3,3,5
197,9,7,6,3,7,10,4,0,-2,0,-20,-13,5,-3,3,29,3,1,-2,2,4,-9,37,0,-8,-16,0,3,3,5
198,9,8,6,2,6,10,4,-1,-3,0,-21,-12,6,-2,2,29,3,0,-1,1,5,-9,37,-1,-9,-15,-1,2,2,6
199,8,8,6,2,7,11,3,-2,-2,1,-20,-12,6,-2,3,29,2,-1,0,2,6,-8,37,0,-9,-16,-1,2,2,7
200,7,9,5,2,7,10,2,-2,-1,1,-20,-12,5,-1,3,28,2,-1,1,3,5,-8,36,1,-10,-16,-2,1,1,8
201,6,9,6,2,7,9,1,-3,0,2,-19,-11,5,0,2,29,3,-2,0,3,6,-9,37,2,-9,-15,-1,2,2,9
202,5,9,6,1,7,9,2,-3,-1,2,-18,-11,6,1,3,30,4,-2,0,4,5,-10,38,2,-8,-16,-2,1,3,8
203,5,10,5,0,8,9,2,-4,0,3,-18,-10,7,1,2,29,5,-2,0,3,6,-11,39,2,-7,-16,-3,1,4,8
204,6,11,5,-1,8,9,2,-4,-1,4,-19,-9,7,1,1,30,5,-1,-1,3,6,-11,39,2,-8,-16,-3,1,5,8
205,7,11,4,-2,7,10,3,-5,-1,5,-20,-9,6,2,0,29,4,-1,0,2,7,-12,39,3,-8,-15,-2,1,5,8
206,8,12,3,-2,6,9,3,-6,-1,6,-20,-9,7,1,-1,28,5,-2,-1,1,8,-11,39,4,-7,-16,-1,1,4,7
207,7,11,4,-3,5,10,3,-6,0,7,-19,-9,8,2,0,29,4,-3,0,0,8,-12,39,4,-7,-17,-2,2,5,7
208,7,11,4,-4,4,11,4,-7,1,6,-20,-8,7,2,-1,28,3,-4,0,1,9,-13,38,4,-6,-18,-1,2,6,8
209,6,10,5,-3,5,10,3,-8,1,5,-21,-9,7,2,-2,29,2,-5,-1,2,8,-12,37,5,-7,-19,0,2,7,9
210,6,9,5,-2,4,10,3,-9,1,5,-21,-9,7,3,-1,29,1,-6,-2,3,9,-12,37,5,-6,-19,0,1,6,9
211,7,9,6,-1,5,11,2,-9,1,6,-21,-8,8,3,-1,30,2,-7,-2,4,10,-13,37,4,-6,-20,-1,0,7,9
212,8,10,7,0,6,11,1,-8,0,7,-20,-7,9,3,0,29,2,-7,-1,4,9,-14,38,3,-5,-21,-1,-1,7,9
213,8,11,7,1,7,10,1,-7,-1,8,-19,-8,10,4,-1,28,3,-7,-2,5,9,-15,37,4,-4,-20,-1,0,6,10
214,9,11,7,1,8,9,1,-7,-2,9,-20,-9,10,4,-2,29,3,-7,-1,4,8,-15,36,5,-4,-19,-2,1,7,9
215,10,11,6,1,9,8,2,-7,-2,8,-20,-8,9,3,-3,28,3,-6,0,4,7,-15,37,4,-3,-20,-2,0,8,10
216,11,11,5,0,10,8,3,-7,-1,7,-21,-9,8,3,-2,29,3,-6,-1,5,8,-15,37,4,-2,-21,-3,-1,8,9
217,11,11,4,-1,11,7,3,-6,-1,7,-22,-8,8,2,-2,29,3,-7,-2,4,7,-14,38,3,-2,-20,-3,-1,9,10
218,12,10,3,-2,11,7,3,-6,-2,8,-22,-7,9,2,-3,30,2,-8,-1,4,6,-15,38,4,-2,-20,-2,0,9,10
219,12,9,4,-1,11,6,2,-6,-1,8,-22,-8,9,2,-3,30,3,-9,-1,5,6,-16,38,5,-1,-19,-3,0,9,11
220,11,9,4,-1,12,7,1,-7,-2,9,-23,-7,9,3,-3,30,4,-10,-2,4,6,-15,38,6,0,-18,-2,1,9,11
221,12,10,4,-2,13,6,1,-6,-3,9,-24,-6,9,2,-3,30,5,-11,-3,3,7,-14,38,5,1,-19,-1,1,8,12
222,12,11,4,-1,14,5,0,-7,-4,10,-24,-7,10,3,-3,31,5,-11,-4,3,7,-14,38,5,1,-19,-1,2,7,11
223,11,12,4,-1,15,4,0,-6,-5,9,-25,-6,9,2,-4,30,6,-10,-4,3,6,-15,37,6,1,-20,-2,1,8,10
224,11,11,4,-2,15,3,-1,-5,-5,9,-24,-7,8,1,-5,30,6,-9,-4,4,7,-15,36,6,0,-19,-3,0,8,10
225,12,12,5,-1,16,3,-1,-6,-4,8,-23,-7,8,0,-5,30,7,-10,-5,5,8,-14,37,7,1,-20,-3,0,7,9
226,11,12,5,-1,15,3,-2,-6,-4,9,-22,-7,8,0,-5,30,8,-10,-4,5,7,-14,36,8,0,-20,-3,1,7,9
227,10,13,5,-2,16,3,-1,-6,-3,9,-22,-6,9,-1,-5,30,9,-10,-5,5,6,-13,35,7,0,-21,-2,1,7,10
228,10,14,4,-3,15,3,-1,-6,-2,10,-21,-6,9,0,-5,29,10,-10,-6,4,7,-13,35,8,0,-21,-3,1,6,11
229,10,14,4,-4,15,3,0,-6,-1,11,-22,-6,9,0,-6,29,9,-10,-5,5,6,-14,35,7,1,-22,-4,0,5,11
230,11,13,4,-4,15,4,0,-7,-2,10,-21,-7,8,1,-5,30,8,-11,-5,5,7,-15,36,7,0,-21,-5,-1,6,12
231,11,14,5,-4,14,3,1,-6,-2,10,-21,-7,8,1,-4,29,8,-12,-6,4,6,-16,36,7,-1,-22,-6,-2,6,13
232,10,14,5,-5,14,3,2,-6,-1,9,-21,-7,8,2,-5,29,9,-13,-7,4,6,-17,35,7,0,-22,-6,-1,5,13
233,10,13,5,-6,14,2,1,-7,-1,9,-21,-6,8,2,-4,28,8,-12,-7,3,7,-17,35,7,-1,-22,-6,-1,4,14
234,11,14,6,-5,14,3,0,-6,0,9,-21,-6,9,1,-5,29,7,-13,-8,3,7,-16,34,6,0,-22,-6,-1,4,14
235,12,13,6,-4,13,4,0,-7,1,8,-21,-6,8,0,-6,30,8,-13,-8,3,6,-15,33,7,1,-21,-5,-2,4,15
236,13,13,7,-3,13,5,0,-8,0,8,-21,-5,7,1,-5,31,8,-14,-9,2,7,-16,33,6,2,-21,-4,-3,5,14
237,14,12,6,-4,13,6,0,-9,-1,8,-21,-5,6,2,-4,30,9,-14,-8,1,6,-16,32,5,1,-21,-3,-4,6,13
238,13,13,6,-5,14,6,1,-10,0,9,-21,-5,6,1,-5,31,9,-15,-7,1,7,-16,31,5,0,-20,-2,-5,7,14
239,12,14,7,-4,15,6,2,-9,0,8,-21,-5,5,2,-4,31,10,-16,-8,1,6,-15,32,5,-1,-21,-1,-6,7,13
240,13,13,6,-5,16,5,2,-10,0,8,-22,-5,4,1,-4,31,9,-16,-8,1,7,-14,32,4,-1,-20,-1,-5,7,13
241,13,14,5,-4,15,6,2,-11,1,7,-22,-5,5,0,-4,32,10,-17,-9,0,8,-13,32,3,-1,-20,0,-5,8,13
242,13,13,4,-4,16,6,2,-10,0,7,-22,-4,4,-1,-5,33,9,-16,-9,-1,7,-12,31,3,0,-21,-1,-5,7,13
243,12,14,4,-3,15,6,3,-9,0,7,-23,-5,4,-2,-4,32,9,-15,-8,-1,8,-11,31,3,-1,-22,-2,-5,6,14
244,13,15,5,-4,16,6,2,-8,0,6,-22,-6,3,-1,-4,33,8,-14,-7,-1,8,-11,30,4,0,-22,-3,-5,5,13
245,12,16,4,-5,16,5,1,-9,-1,5,-21,-7,2,-1,-4,32,7,-13,-7,-1,7,-12,29,4,-1,-21,-3,-6,5,13
246,13,15,3,-5,17,4,1,-10,0,5,-21,-6,3,-2,-5,33,8,-13,-6,0,7,-11,28,3,0,-22,-3,-7,5,14
247,13,15,4,-4,18,3,2,-10,0,6,-20,-7,3,-1,-6,34,9,-14,-5,1,6,-12,27,4,1,-22,-3,-8,5,15
248,12,15,5,-5,18,4,2,-11,0,6,-21,-7,2,0,-5,34,8,-13,-4,0,7,-11,27,4,2,-21,-2,-9,5,15
249,11,15,4,-6,19,3,1,-11,1,6,-22,-8,2,0,-5,35,7,-12,-5,1,7,-10,26,5,2,-20,-2,-8,5,14
250,10,14,3,-7,20,2,1,-10,0,7,-21,-7,1,0,-6,34,7,-12,-6,1,7,-10,26,6,3,-21,-2,-8,4,13
251,11,15,4,-8,21,2,2,-11,1,8,-20,-8,1,0,-7,35,8,-13,-5,0,6,-11,25,7,3,-21,-3,-8,4,13
252,10,16,3,-9,21,2,2,-12,1,7,-20,-9,1,-1,-7,36,9,-13,-4,-1,5,-12,24,7,2,-21,-4,-7,5,12
253,9,16,2,-10,20,1,1,-13,0,6,-19,-10,2,-1,-8,37,10,-13,-5,-2,5,-13,23,6,3,-20,-3,-6,4,11
254,10,17,2,-11,19,2,1,-14,1,5,-18,-9,1,-1,-9,38,11,-12,-4,-3,5,-13,23,5,2,-21,-2,-6,5,10
255,10,16,1,-10,19,2,1,-15,2,5,-17,-8,1,-2,-9,37,11,-12,-3,-2,6,-13,22,5,3,-20,-3,-5,4,9
256,9,16,0,-11,20,3,2,-14,2,5,-16,-7,1,-3,-9,36,10,-13,-3,-1,7,-13,23,5,4,-21,-3,-6,4,10
257,9,16,1,-12,21,3,3,-15,1,6,-16,-6,1,-4,-9,37,11,-13,-3,0,7,-13,22,4,3,-20,-2,-6,5,11
258,8,17,0,-11,22,2,4,-16,0,6,-17,-6,1,-5,-9,37,11,-12,-2,-1,6,-13,23,3,2,-21,-2,-5,4,12
259,7,16,0,-10,23,1,3,-16,0,5,-16,-6,2,-4,-9,37,12,-12,-2,-1,7,-12,24,4,1,-20,-2,-5,5,11
260,8,15,1,-11,24,0,4,-16,-1,6,-15,-6,3,-4,-10,37,13,-13,-2,-2,6,-12,23,3,1,-19,-2,-4,6,10
261,9,15,1,-12,23,0,4,-16,-2,7,-16,-5,2,-3,-9,37,13,-13,-2,-1,6,-11,23,3,2,-18,-2,-3,6,10
262,9,15,1,-11,22,1,4,-16,-3,8,-17,-4,3,-2,-8,38,12,-13,-3,-2,7,-11,24,2,2,-19,-3,-3,5,10
263,8,15,2,-12,23,1,4,-17,-2,9,-16,-4,3,-3,-8,38,13,-14,-3,-3,6,-12,23,1,3,-19,-2,-4,6,10
264,9,14,1,-12,24,0,4,-18,-1,9,-15,-5,4,-4,-7,38,12,-13,-3,-4,6,-12,22,1,4,-18,-3,-3,5,10
265,9,14,1,-11,24,0,5,-19,0,9,-15,-5,3,-5,-8,38,13,-13,-4,-3,6,-12,21,0,3,-17,-4,-2,5,10
266,10,13,1,-10,24,0,6,-20,-1,8,-14,-4,4,-5,-9,38,12,-14,-3,-2,7,-11,22,1,3,-17,-3,-1,6,11
267,9,12,2,-11,24,1,6,-19,-1,8,-15,-5,5,-6,-8,37,13,-13,-4,-2,8,-11,22,2,4,-17,-3,0,6,10
268,10,12,3,-10,23,0,7,-18,0,8,-15,-4,5,-5,-9,37,12,-14,-3,-3,8,-12,21,2,3,-18,-4,1,7,11
269,11,13,4,-11,22,0,8,-18,0,9,-15,-3,4,-4,-8,38,12,-13,-3,-4,9,-12,22,1,4,-19,-3,2,6,12
270,12,13,4,-11,21,-1,7,-19,-1,10,-14,-2,3,-3,-7,37,11,-13,-2,-3,9,-12,21,1,3,-18,-2,1,5,13
271,13,12,4,-10,21,-2,7,-20,-1,10,-15,-2,3,-4,-8,37,12,-14,-3,-3,8,-12,21,1,4,-17,-1,1,4,14
272,14,13,5,-11,21,-3,8,-21,-2,10,-15,-2,2,-3,-9,36,11,-15,-2,-4,9,-13,20,0,3,-17,-2,2,3,13
273,14,13,6,-10,22,-4,7,-21,-3,11,-14,-3,3,-2,-10,35,10,-14,-1,-4,10,-12,19,1,4,-18,-1,1,2,12
274,15,14,6,-10,22,-4,7,-22,-2,10,-13,-4,2,-2,-9,36,11,-15,0,-3,9,-13,20,1,3,-18,0,0,2,11
275,15,14,5,-9,22,-5,7,-22,-3,11,-12,-5,3,-2,-10,37,11,-15,0,-4,9,-12,19,0,3,-19,1,-1,2,11
276,15,14,5,-8,23,-6,8,-23,-4,10,-12,-6,4,-3,-9,36,12,-15,-1,-5,8,-13,20,1,3,-20,1,-2,2,11
277,16,14,6,-9,24,-7,9,-22,-4,11,-13,-7,4,-2,-8,35,12,-15,-1,-5,7,-13,20,1,2,-20,0,-3,3,10
278,17,13,6,-10,25,-7,8,-21,-3,10,-14,-7,5,-2,-7,36,11,-15,-1,-5,8,-14,19,0,3,-19,1,-3,4,10
279,18,14,7,-11,25,-6,8,-22,-3,10,-14,-7,4,-2,-6,37,11,-15,0,-4,8,-15,19,1,3,-19,1,-3,4,11
280,19,14,8,-12,26,-5,9,-21,-3,11,-15,-6,3,-1,-7,36,12,-15,0,-3,7,-16,18,2,3,-20,2,-2,3,11
281,18,14,7,-11,26,-6,9,-20,-2,10,-15,-6,2,0,-6,35,11,-15,1,-4,6,-17,18,3,2,-19,2,-2,3,10
282,18,15,7,-11,25,-6,10,-21,-3,9,-16,-7,2,1,-6,35,10,-14,2,-3,6,-16,19,3,1,-18,1,-1,3,10
283,17,15,7,-12,26,-7,10,-22,-2,8,-17,-8,3,2,-7,36,9,-13,1,-2,7,-16,20,4,0,-17,2,0,2,10
284,18,16,6,-12,27,-6,10,-23,-3,8,-16,-8,4,2,-7,36,10,-14,2,-1,7,-16,21,5,0,-18,3,-1,3,9
285,19,16,5,-13,28,-6,11,-23,-4,9,-16,-9,3,1,-8,36,9,-13,3,-1,7,-15,22,4,0,-18,2,-1,3,9
286,18,15,4,-12,29,-5,11,-23,-4,9,-17,-9,3,0,-9,36,9,-13,4,-2,7,-15,21,5,1,-19,3,0,2,8
287,18,16,3,-12,29,-6,10,-22,-3,10,-17,-9,4,1,-9,36,8,-14,4,-3,7,-16,20,4,1,-20,4,1,3,9
288,19,17,4,-12,28,-6,10,-21,-3,11,-16,-9,5,2,-9,35,9,-13,3,-3,6,-15,21,4,0,-21,3,0,2,10
289,20,17,5,-11,29,-5,11,-21,-3,12,-17,-10,6,1,-8,36,10,-13,4,-3,6,-15,20,4,1,-20,2,1,1,9
290,21,16,6,-11,28,-4,12,-22,-3,11,-16,-9,5,1,-7,35,9,-12,4,-2,5,-14,21,3,0,-21,3,2,1,8
291,21,17,7,-11,28,-4,12,-21,-4,12,-17,-10,4,0,-7,35,9,-12,5,-3,5,-15,21,4,1,-21,3,1,0,8
292,20,18,6,-10,29,-5,12,-20,-3,12,-17,-11,3,0,-6,36,9,-12,6,-3,4,-16,22,3,2,-21,3,2,1,7
293,21,19,5,-11,30,-6,12,-21,-2,13,-16,-12,3,0,-5,37,8,-12,7,-4,5,-16,21,3,3,-21,2,1,2,8
294,21,19,4,-10,29,-7,13,-21,-3,12,-16,-13,2,-1,-5,37,8,-11,8,-5,4,-15,21,3,3,-20,2,0,1,8
295,20,20,4,-9,30,-6,14,-20,-4,11,-16,-14,2,0,-4,38,7,-12,9,-5,3,-14,21,3,3,-20,3,1,0,8
296,21,21,3,-10,31,-7,15,-21,-4,12,-17,-15,3,-1,-5,38,8,-13,8,-5,4,-14,22,3,4,-19,2,0,0,9
297,22,20,3,-10,31,-7,15,-20,-3,11,-17,-16,4,-2,-6,38,7,-13,9,-5,4,-15,21,4,4,-19,1,0,-1,8
298,21,21,2,-9,32,-7,16,-21,-2,10,-16,-17,3,-1,-6,39,6,-14,10,-4,5,-16,21,3,4,-18,1,0,0,8
299,20,20,1,-9,31,-8,17,-21,-2,10,-15,-18,4,0,-6,39,6,-14,9,-3,4,-16,20,3,4,-17,2,-1,0,7
300,21,20,0,-9,32,-8,16,-22,-2,11,-16,-17,4,-1,-6,40,7,-15,10,-2,3,-15,21,4,4,-18,2,-1,1,6
301,20,20,1,-8,31,-9,15,-21,-2,11,-15,-18,5,-1,-5,41,7,-14,9,-1,4,-15,20,5,4,-17,3,-1,1,6
302,19,19,1,-8,30,-8,14,-22,-3,12,-14,-19,5,-2,-5,40,8,-14,8,-2,5,-14,21,4,4,-18,4,-2,2,5
303,19,19,2,-7,31,-9,14,-23,-2,12,-14,-19,6,-3,-5,41,9,-15,9,-3,4,-14,20,3,4,-19,5,-1,3,6
304,20,18,2,-7,32,-10,14,-24,-1,11,-13,-20,6,-2,-5,42,10,-16,10,-2,3,-13,19,3,4,-18,4,-1,4,7
305,19,17,3,-8,31,-10,13,-23,-2,11,-13,-19,5,-3,-4,42,9,-17,9,-3,3,-12,19,4,4,-17,3,-1,4,8
306,19,18,2,-8,30,-11,13,-24,-2,10,-14,-18,4,-2,-5,42,9,-18,9,-3,2,-13,19,4,5,-16,4,-1,4,8
307,19,17,2,-7,30,-11,12,-24,-1,11,-14,-17,4,-1,-5,42,9,-17,10,-2,2,-14,20,4,4,-15,3,0,3,9
308,20,18,3,-8,30,-12,11,-25,-2,12,-14,-18,4,-2,-5,43,8,-16,9,-3,1,-13,19,3,5,-16,4,-1,2,10
309,19,19,2,-9,30,-11,10,-26,-2,11,-14,-18,5,-3,-6,44,7,-15,10,-3,0,-14,18,3,4,-15,3,-2,1,9
310,20,20,2,-8,30,-11,9,-27,-2,11,-13,-19,6,-3,-5,43,8,-15,10,-4,-1,-14,18,3,5,-14,2,-3,1,10
311,19,20,2,-9,31,-11,8,-27,-3,11,-12,-19,6,-3,-5,43,7,-14,10,-4,-2,-13,17,2,4,-13,3,-3,1,11
312,18,19,3,-9,32,-12,7,-26,-3,10,-11,-18,7,-4,-5,44,7,-14,11,-5,-3,-12,18,1,3,-13,3,-2,1,10
313,19,19,3,-8,31,-11,7,-27,-2,10,-11,-19,6,-5,-5,45,7,-15,11,-5,-4,-12,19,1,4,-12,4,-2,2,9
314,19,20,3,-9,31,-11,7,-28,-2,11,-12,-18,6,-5,-5,46,7,-16,10,-6,-4,-11,19,0,4,-13,3,-1,1,8
315,18,20,2,-9,32,-10,7,-29,-3,12,-13,-17,6,-6,-4,46,6,-16,9,-5,-4,-11,18,1,3,-12,2,-1,2,7
316,18,19,2,-10,31,-9,7,-30,-2,11,-12,-17,6,-6,-4,45,6,-16,9,-6,-3,-11,17,2,3,-11,2,0,2,8
317,17,18,1,-9,31,-8,6,-31,-1,12,-13,-18,7,-7,-5,45,6,-16,10,-7,-3,-10,17,1,3,-10,3,-1,3,9
318,16,19,1,-8,32,-8,6,-32,-2,12,-13,-19,7,-7,-4,44,7,-16,11,-8,-3,-9,16,1,3,-9,2,-1,3,8
319,17,19,0,-8,31,-8,5,-32,-1,11,-14,-18,6,-6,-5,45,7,-15,12,-8,-4,-9,16,0,3,-9,1,-2,4,9
320,18,19,0,-7,32,-8,5,-31,-1,10,-14,-18,5,-7,-4,44,7,-14,11,-8,-5,-9,17,1,4,-10,2,-2,4,8
321,17,19,1,-6,31,-9,6,-30,-2,10,-13,-18,4,-6,-5,45,6,-15,11,-9,-6,-8,17,1,3,-10,1,-1,3,8
322,17,18,2,-5,31,-10,6,-31,-2,9,-13,-19,3,-7,-4,44,6,-16,11,-10,-6,-9,16,0,4,-10,0,-1,4,9
323,16,19,2,-6,32,-10,5,-30,-1,9,-14,-20,4,-7,-3,43,7,-15,11,-9,-7,-9,16,-1,5,-9,0,-1,5,8
324,15,18,3,-6,33,-9,5,-31,0,8,-14,-21,4,-6,-4,43,7,-16,11,-9,-8,-10,17,-1,6,-10,-1,-1,6,9
325,15,17,4,-7,33,-10,6,-30,0,9,-13,-22,3,-5,-4,43,7,-16,10,-8,-8,-10,18,-2,7,-9,-2,0,7,10
326,16,17,5,-8,34,-11,5,-31,0,10,-14,-22,2,-6,-5,44,8,-17,9,-9,-9,-9,18,-2,7,-9,-1,-1,8,9
327,15,16,6,-7,34,-12,5,-30,1,11,-14,-22,2,-5,-4,43,7,-16,8,-8,-10,-10,18,-3,7,-10,0,-2,8,9
328,16,15,5,-7,35,-11,6,-31,1,12,-14,-22,2,-6,-3,43,8,-15,7,-7,-11,-11,18,-3,8,-11,-1,-2,7,9
329,15,16,6,-6,35,-10,5,-31,0,13,-13,-22,3,-5,-2,43,9,-14,7,-7,-11,-11,19,-4,8,-12,-1,-1,8,8
330,15,16,5,-5,35,-11,6,-31,0,14,-14,-23,2,-5,-2,44,10,-15,8,-7,-11,-11,19,-5,7,-12,-2,-1,7,9
331,14,17,4,-4,34,-11,7,-30,0,14,-13,-24,3,-5,-2,43,10,-14,7,-7,-11,-10,18,-6,7,-11,-2,0,6,8
332,14,18,4,-4,33,-11,7,-31,1,15,-14,-23,4,-4,-2,43,10,-13,6,-6,-12,-11,17,-5,6,-12,-3,1,7,9
333,14,18,4,-3,33,-10,7,-30,2,15,-14,-23,4,-3,-1,42,9,-12,5,-6,-11,-11,16,-5,7,-13,-2,0,6,9
334,15,19,4,-4,32,-9,7,-31,3,15,-14,-24,3,-3,-2,41,10,-12,6,-5,-11,-12,15,-6,6,-14,-2,1,7,8
335,16,20,3,-5,31,-10,6,-31,3,15,-13,-24,3,-3,-1,40,11,-13,5,-5,-10,-13,15,-5,7,-14,-2,1,7,9
336,17,20,4,-6,30,-11,7,-30,2,15,-14,-25,2,-3,0,39,11,-12,4,-5,-10,-14,16,-6,6,-13,-1,2,7,8
337,18,20,3,-6,30,-10,7,-31,3,15,-13,-25,1,-4,-1,39,11,-13,3,-6,-10,-13,16,-6,5,-13,0,2,6,7
338,17,21,3,-5,29,-11,6,-30,2,16,-14,-24,2,-3,-2,39,12,-13,2,-5,-11,-12,16,-5,6,-13,1,1,7,7
339,17,20,4,-6,29,-10,7,-30,3,17,-14,-25,2,-4,-1,40,11,-14,2,-6,-12,-11,16,-6,7,-12,1,0,6,8
340,17,19,3,-6,29,-9,7,-30,4,17,-13,-26,1,-5,-2,39,12,-14,3,-7,-12,-12,15,-6,6,-12,2,-1,6,8
341,16,20,4,-7,30,-8,8,-30,5,16,-14,-26,0,-6,-3,38,12,-14,4,-7,-11,-13,14,-5,5,-13,1,-1,7,7
342,16,19,4,-8,31,-7,8,-29,4,17,-13,-26,-1,-6,-2,37,13,-15,5,-7,-12,-14,13,-4,6,-14,2,-2,8,6
343,17,18,4,-7,31,-8,9,-30,5,16,-12,-26,-2,-7,-2,36,14,-15,5,-7,-12,-15,12,-3,5,-14,2,-3,9,7
344,18,19,3,-7,32,-9,8,-30,6,16,-11,-25,-1,-7,-3,36,13,-15,6,-6,-11,-15,11,-3,4,-14,3,-2,10,6
345,17,19,4,-7,31,-9,8,-30,7,17,-11,-26,-2,-8,-3,37,12,-15,5,-6,-11,-15,11,-2,4,-15,3,-1,9,7
346,18,20,5,-8,30,-9,8,-30,6,18,-12,-26,-1,-9,-2,37,11,-15,6,-7,-12,-15,11,-3,5,-15,2,-1,8,7
347,19,21,5,-8,31,-9,7,-31,6,19,-13,-26,0,-10,-2,38,11,-16,5,-8,-13,-15,12,-2,6,-15,3,-1,7,8
348,19,22,4,-8,30,-10,7,-32,5,20,-14,-27,0,-9,-1,39,10,-16,5,-9,-12,-14,13,-3,7,-14,4,0,6,7
349,19,21,5,-8,29,-9,8,-33,4,19,-14,-26,-1,-8,0,39,9,-17,5,-10,-11,-14,12,-2,7,-14,5,-1,6,7
350,18,22,6,-8,30,-8,7,-34,5,20,-14,-27,-1,-9,1,38,10,-16,5,-11,-12,-14,13,-2,6,-13,4,-2,7,6
351,18,21,7,-7,30,-7,6,-33,4,20,-14,-28,-2,-10,2,37,9,-15,4,-12,-12,-14,12,-3,6,-13,5,-2,7,5
352,19,22,7,-7,29,-7,7,-32,4,20,-14,-27,-3,-9,2,37,10,-15,5,-11,-11,-15,12,-4,7,-14,6,-1,6,4
353,19,21,8,-8,28,-8,8,-31,4,19,-15,-28,-2,-10,2,36,10,-14,6,-12,-10,-15,12,-4,6,-14,5,-1,6,4
354,20,22,9,-7,27,-8,7,-32,3,18,-16,-29,-3,-11,1,36,9,-15,7,-12,-9,-14,13,-4,5,-14,6,-1,6,4
355,20,23,10,-8,27,-7,8,-32,3,19,-15,-28,-4,-11,1,37,9,-14,6,-11,-10,-14,14,-4,6,-15,7,-2,7,4
356,19,24,11,-7,27,-6,8,-33,4,19,-14,-27,-5,-12,2,36,10,-13,5,-10,-11,-15,13,-4,7,-16,8,-1,6,5
357,19,24,12,-7,27,-6,9,-32,4,18,-13,-26,-6,-12,2,37,11,-14,5,-11,-11,-16,14,-4,8,-16,9,-2,5,5
358,20,24,12,-8,27,-6,10,-32,4,17,-14,-27,-7,-11,1,37,11,-13,5,-11,-11,-15,13,-4,7,-15,10,-3,6,5
359,21,23,12,-9,26,-7,10,-32,5,16,-13,-26,-8,-12,2,38,11,-13,4,-10,-10,-14,13,-5,8,-16,10,-4,7,4
360,22,23,12,-8,25,-8,9,-31,6,17,-12,-26,-7,-13,1,39,11,-13,3,-11,-9,-14,13,-5,7,-17,9,-5,6,5
361,22,22,13,-8,25,-7,10,-32,5,17,-13,-25,-7,-12,1,40,11,-12,3,-10,-10,-13,14,-6,8,-17,9,-4,7,4
362,21,23,14,-7,24,-6,10,-31,4,18,-12,-24,-6,-12,1,41,12,-12,3,-11,-11,-12,15,-5,8,-16,9,-5,7,3
363,21,23,13,-6,23,-5,11,-31,3,17,-11,-25,-5,-11,2,41,11,-11,4,-11,-10,-11,16,-5,8,-16,8,-4,7,2
364,22,22,14,-7,22,-4,10,-30,2,17,-12,-24,-5,-10,1,40,12,-11,5,-10,-11,-10,16,-5,9,-15,7,-4,8,1
365,22,22,15,-7,23,-5,11,-29,2,16,-13,-25,-6,-9,0,40,12,-10,6,-9,-11,-11,17,-6,9,-14,6,-5,9,2
366,21,23,15,-6,23,-4,10,-30,1,15,-12,-24,-6,-9,0,39,13,-10,6,-10,-12,-12,17,-7,9,-15,5,-5,9,3
367,20,23,15,-7,24,-4,11,-31,0,16,-12,-24,-6,-9,-1,40,14,-10,5,-11,-11,-12,18,-8,8,-14,6,-6,8,4
368,20,24,14,-8,24,-5,12,-32,0,16,-11,-24,-7,-10,-2,39,14,-11,5,-11,-10,-11,19,-8,7,-15,7,-5,9,3
369,21,23,14,-9,23,-4,11,-31,0,16,-12,-24,-7,-11,-3,38,14,-10,5,-12,-9,-12,20,-8,7,-14,7,-4,8,4
