value,count_1,count_2
2140,6,19
2141,11,11
2142,12,11
2143,6,15
2144,13,11
2145,13,7
2146,7,17
2147,12,13
2148,12,18
2149,4,12
2150,7,15
2151,10,9
2152,9,9
2153,10,12
2154,8,7
2155,11,14
2156,12,13
2157,5,13
2158,13,9
2159,10,13
2160,8,11
2161,8,11
2162,7,10
2163,5,14
2164,6,13
2165,7,9
2166,16,12
2167,9,18
2168,7,13
2169,14,9
2170,13,13
2171,6,13
2172,8,20
2173,10,18
2174,8,12
2175,12,5
2176,13,5
2177,6,8
2178,11,13
2179,11,7
2180,6,16
2181,11,16
2182,14,10
2183,7,19
2184,10,14
2185,6,3
2186,10,19
2187,4,16
2188,7,14
2189,10,13
2190,15,9
2191,8,20
2192,16,14
2193,13,18
2194,11,16
2195,9,11
2196,9,15
2197,6,10
2198,7,13
2199,9,12
2200,9,8
2201,6,15
2202,10,12
2203,8,9
2204,11,7
2205,13,14
2206,11,19
2207,6,16
2208,6,10
2209,14,11
2210,9,10
2211,13,14
2212,14,11
2213,5,10
2214,8,9
2215,9,10
2216,9,17
2217,9,6
2218,13,9
2219,13,10
2220,9,6
2221,7,19
2222,14,12
2223,7,7
2224,5,12
2225,11,11
2226,10,16
2227,12,10
2228,13,16
2229,5,12
2230,13,13
2231,15,16
2232,13,11
2233,11,13
2234,10,15
2235,9,11
2236,9,11
2237,13,5
2238,12,12
2239,7,5
2240,13,16
2241,7,10
2242,10,10
2243,8,13
2244,13,14
2245,9,11
2246,10,14
2247,8,12
2248,8,10
2249,9,14
2250,15,10
2251,8,16
2252,17,12
2253,8,9
2254,8,9
2255,12,8
2256,10,7
2257,18,14
2258,16,9
2259,14,7
2260,14,17
2261,7,13
2262,16,12
2263,12,8
2264,7,12
2265,5,13
2266,8,11
2267,6,14
2268,9,19
2269,9,12
2270,9,11
2271,7,12
2272,5,11
2273,12,15
2274,15,6
2275,15,14
2276,6,13
2277,7,9
2278,8,9
2279,5,18
2280,4,21
2281,13,14
2282,10,12
2283,10,13
2284,8,10
2285,11,12
2286,17,15
2287,11,19
2288,10,19
2289,11,13
2290,7,11
2291,8,10
2292,7,14
2293,11,24
2294,10,9
2295,13,13
2296,12,12
2297,8,15
2298,10,11
2299,6,15
2300,10,15
2301,13,16
2302,14,7
2303,7,21
2304,9,10
2305,14,20
2306,7,17
2307,12,11
2308,13,17
2309,9,14
2310,13,11
2311,9,11
2312,7,15
2313,10,17
2314,10,14
2315,12,15
2316,11,11
2317,7,13
2318,15,12
2319,5,17
2320,12,9
2321,9,12
2322,12,11
2323,10,14
2324,8,15
2325,10,8
2326,10,6
2327,9,8
2328,11,18
2329,9,13
2330,7,12
2331,11,17
2332,16,15
2333,6,13
2334,8,13
2335,10,9
2336,11,13
2337,10,8
2338,9,11
2339,11,11
2340,11,11
2341,8,3
2342,11,7
2343,10,14
2344,12,15
2345,9,19
2346,11,18
2347,10,10
2348,11,10
2349,10,12
2350,12,8
2351,14,13
2352,13,7
2353,12,12
2354,10,9
2355,5,8
2356,13,13
2357,5,13
2358,9,8
2359,17,13
2360,10,15
2361,5,13
2362,7,8
2363,13,18
2364,8,14
2365,13,13
2366,13,8
2367,11,11
2368,12,14
2369,10,11
2370,12,8
2371,11,12
2372,15,15
2373,6,12
2374,11,17
2375,10,20
2376,9,10
2377,10,8
2378,13,10
2379,11,9
2380,5,15
2381,14,15
2382,10,13
2383,12,14
2384,15,15
2385,11,14
2386,14,8
2387,16,12
2388,8,16
2389,6,9
2390,10,13
2391,10,13
2392,7,7
2393,9,15
2394,11,15
2395,4,12
2396,3,21
2397,12,15
2398,15,10
2399,8,13
2400,9,7
2401,10,12
2402,7,17
2403,10,10
2404,17,13
2405,8,15
2406,9,8
2407,8,19
2408,6,19
2409,12,11
2410,6,12
2411,11,10
2412,13,9
2413,12,17
2414,7,9
2415,12,12
2416,5,12
2417,12,14
2418,8,12
2419,16,12
2420,13,12
2421,9,16
2422,9,16
2423,7,11
2424,8,8
2425,12,18
2426,12,12
2427,13,14
2428,5,12
2429,5,8
2430,13,9
2431,13,12
2432,9,10
2433,9,11
2434,11,11
2435,8,12
2436,14,10
2437,7,16
2438,10,11
2439,11,11
2440,13,16
2441,8,6
2442,9,8
2443,10,15
2444,10,19
2445,9,11
2446,11,6
2447,8,14
2448,10,8
2449,11,14
2450,5,13
2451,13,13
2452,7,10
2453,7,12
2454,10,16
2455,9,8
2456,8,14
2457,12,17
2458,11,15
2459,12,16
2460,10,9
2461,12,12
2462,7,10
2463,13,16
2464,3,13
2465,9,12
2466,11,10
2467,15,8
2468,7,10
2469,8,10
2470,9,11
2471,15,14
2472,11,11
2473,8,5
2474,12,6
2475,5,11
2476,4,11
2477,9,11
2478,9,12
2479,11,19
2480,16,13
2481,5,11
2482,15,14
2483,6,8
2484,12,12
2485,9,18
2486,11,7
2487,11,19
2488,10,14
2489,13,15
2490,10,14
2491,13,24
2492,11,12
2493,7,15
2494,8,14
2495,13,11
2496,9,19
2497,10,16
2498,11,16
2499,9,12
2500,10,12
2501,5,11
2502,18,14
2503,12,8
2504,6,10
2505,4,18
2506,9,14
2507,14,12
2508,5,8
2509,12,14
2510,7,13
2511,7,14
2512,11,11
2513,11,17
2514,12,13
2515,6,9
2516,9,12
2517,13,10
2518,9,17
2519,9,12
2520,11,16
2521,9,13
2522,13,10
2523,14,16
2524,5,12
2525,11,8
2526,10,13
2527,9,14
2528,8,13
2529,11,12
2530,6,15
2531,5,11
2532,10,16
2533,8,4
2534,10,23
2535,7,16
2536,15,14
2537,8,13
2538,8,9
2539,12,8
2540,13,12
2541,7,13
2542,12,8
2543,9,12
2544,9,17
2545,5,9
2546,6,10
2547,8,10
2548,17,14
2549,12,7
2550,14,8
2551,11,8
2552,15,8
2553,5,14
2554,8,9
2555,7,11
2556,10,11
2557,9,14
2558,10,8
2559,9,12
2560,20,12
2561,10,13
2562,13,12
2563,15,10
2564,9,16
2565,8,14
2566,5,10
2567,5,7
2568,15,9
2569,11,12
2570,8,12
2571,13,12
2572,12,8
2573,9,11
2574,19,20
2575,6,14
2576,7,16
2577,12,6
2578,9,13
2579,7,7
2580,11,12
2581,14,17
2582,11,20
2583,9,15
2584,13,20
2585,12,6
2586,5,13
2587,9,14
2588,12,7
2589,13,12
2590,9,6
2591,8,18
2592,10,13
2593,7,5
2594,7,6
2595,5,7
2596,14,14
2597,12,17
2598,9,11
2599,14,14
2600,7,10
2601,7,12
2602,13,10
2603,12,13
2604,11,13
2605,13,13
2606,11,15
2607,10,12
2608,15,11
2609,15,9
2610,8,16
2611,11,8
2612,10,10
2613,3,14
2614,14,11
2615,15,10
2616,13,12
2617,14,9
2618,12,6
2619,13,11
2620,11,9
2621,9,14
2622,13,9
2623,8,19
2624,12,8
2625,8,8
2626,11,8
2627,3,12
2628,11,8
2629,7,12
2630,11,17
2631,11,14
2632,13,14
2633,12,15
2634,20,13
2635,8,13
2636,10,11
2637,8,13
2638,10,18
2639,9,14
2640,9,12
2641,3,13
2642,10,11
2643,8,14
2644,5,9
2645,8,9
2646,12,11
2647,12,13
2648,11,15
2649,6,11
2650,14,23
2651,6,16
2652,10,6
2653,3,12
2654,6,9
2655,5,18
2656,7,10
2657,14,13
2658,10,17
2659,20,15
2660,5,12
2661,10,11
2662,7,12
2663,7,10
2664,10,10
2665,13,18
2666,5,13
2667,9,5
2668,9,12
2669,4,18
2670,7,15
2671,12,11
2672,7,8
2673,5,14
2674,10,15
2675,4,11
2676,8,11
2677,8,8
2678,7,13
2679,10,4
2680,10,14
2681,5,11
2682,11,16
2683,8,14
2684,6,15
2685,6,15
2686,4,14
2687,11,15
2688,10,16
2689,5,15
2690,11,11
2691,9,14
2692,12,17
2693,13,11
2694,7,8
2695,6,18
2696,3,7
2697,11,21
2698,12,12
2699,11,16
2700,9,16
2701,10,14
2702,5,18
2703,8,21
2704,5,13
2705,9,8
2706,9,15
2707,9,11
2708,7,10
2709,7,11
2710,10,17
2711,6,13
2712,8,9
2713,10,11
2714,11,11
2715,7,10
2716,9,4
2717,7,18
2718,7,4
2719,7,7
2720,10,12
2721,10,14
2722,13,12
2723,9,19
2724,6,13
2725,9,12
2726,12,12
2727,7,11
2728,13,10
2729,7,14
2730,6,15
2731,9,24
2732,7,5
2733,6,10
2734,10,17
2735,10,16
2736,11,17
2737,12,21
2738,9,8
2739,9,15
2740,8,11
2741,9,16
2742,15,10
2743,7,12
2744,10,10
2745,8,16
2746,12,12
2747,10,14
2748,13,7
2749,8,10
2750,8,14
2751,14,6
2752,11,22
2753,11,11
2754,7,15
2755,9,11
2756,11,18
2757,9,13
2758,17,11
2759,11,12
2760,10,11
2761,6,10
2762,7,17
2763,2,8
2764,10,14
2765,8,13
2766,6,15
2767,8,12
2768,11,9
2769,9,8
2770,7,11
2771,10,9
2772,11,9
2773,10,8
2774,14,8
2775,14,15
2776,8,12
2777,8,10
2778,11,12
2779,10,6
2780,11,8
2781,5,9
2782,6,9
2783,9,9
2784,9,10
2785,8,12
2786,16,10
2787,9,11
2788,9,10
2789,12,14
2790,10,7
2791,5,5
2792,7,9
2793,16,16
2794,11,7
2795,11,9
2796,14,15
2797,9,8
2798,10,8
2799,13,14
2800,6,8
2801,14,7
2802,11,5
2803,8,7
2804,8,10
2805,11,13
2806,11,9
2807,12,10
2808,11,5
2809,6,8
2810,8,9
2811,8,9
2812,14,9
2813,13,12
2814,7,9
2815,8,15
2816,6,8
2817,6,10
2818,9,7
2819,11,8
2820,8,5
2821,9,9
2822,7,5
2823,16,4
2824,5,6
2825,9,4
2826,12,6
2827,14,9
2828,10,4
2829,8,3
2830,11,11
2831,15,10
2832,7,7
2833,9,7
2834,18,10
2835,9,10
2836,11,10
2837,8,8
2838,7,14
2839,8,10
2840,8,11
2841,11,16
2842,7,7
2843,11,7
2844,10,13
2845,7,6
2846,12,10
2847,13,8
2848,14,13
2849,10,9
2850,11,9
2851,11,4
2852,5,15
2853,8,9
2854,8,10
2855,12,4
2856,12,6
2857,10,9
2858,11,11
2859,13,10
2860,11,8
2861,11,11
2862,13,9
2863,7,9
2864,8,9
2865,13,7
2866,12,7
2867,16,6
2868,7,9
2869,14,6
2870,9,11
2871,5,14
2872,12,9
2873,12,6
2874,12,13
2875,10,9
2876,8,5
2877,11,7
2878,12,7
2879,10,11
2880,10,7
2881,5,11
2882,8,11
2883,11,10
2884,11,3
2885,11,5
2886,12,13
2887,13,6
2888,8,10
2889,13,9
2890,8,10
2891,5,8
2892,8,7
2893,8,13
2894,10,6
2895,13,8
2896,9,7
2897,12,7
2898,8,8
2899,15,11
2900,9,6
2901,19,9
2902,11,11
2903,8,8
2904,10,7
2905,10,5
2906,9,11
2907,14,3
2908,13,7
2909,10,14
2910,8,10
2911,8,7
2912,12,13
2913,6,8
2914,11,12
2915,9,8
2916,13,5
2917,9,9
2918,11,8
2919,14,15
2920,11,7
2921,17,7
2922,12,10
2923,16,7
2924,10,7
2925,5,8
2926,12,6
2927,12,10
2928,9,10
2929,10,6
2930,9,10
2931,16,3
2932,13,10
2933,9,11
2934,14,8
2935,7,14
2936,12,13
2937,9,6
2938,8,7
2939,8,9
2940,12,7
2941,8,12
2942,11,5
2943,12,7
2944,15,5
2945,11,6
2946,7,12
2947,10,6
2948,10,11
2949,10,5
2950,4,12
2951,7,6
2952,6,8
2953,7,9
2954,12,9
2955,6,11
2956,7,8
2957,15,5
2958,11,9
2959,9,10
2960,10,8
2961,12,8
2962,7,9
2963,10,8
2964,9,8
2965,9,8
2966,14,10
2967,8,7
2968,7,8
2969,12,7
2970,6,10
2971,10,7
2972,7,10
2973,6,6
2974,9,15
2975,5,5
2976,11,7
2977,7,7
2978,13,6
2979,6,10
2980,8,10
2981,12,14
2982,7,7
2983,11,9
2984,8,12
2985,9,9
2986,4,10
2987,9,9
2988,11,5
2989,16,11
2990,8,8
2991,12,13
2992,8,7
2993,11,14
2994,5,9
2995,4,10
2996,14,7
2997,12,7
2998,9,7
2999,10,11
3000,9,8
3001,8,7
3002,7,5
3003,9,10
3004,13,14
3005,10,12
3006,11,8
3007,16,8
3008,15,13
3009,7,9
3010,6,14
3011,7,9
3012,11,6
3013,8,10
3014,5,8
3015,14,7
3016,13,10
3017,8,5
3018,7,8
3019,8,6
3020,10,10
3021,7,7
3022,9,14
3023,13,10
3024,8,6
3025,5,8
3026,10,8
3027,14,8
3028,9,10
3029,7,11
3030,4,13
3031,11,8
3032,10,18
3033,5,7
3034,8,5
3035,12,8
3036,10,8
3037,5,15
3038,11,10
3039,12,9
3040,13,12
3041,3,8
3042,5,12
3043,8,12
3044,12,10
3045,11,10
3046,19,10
3047,11,7
3048,12,13
3049,13,8
3050,8,10
3051,13,8
3052,9,10
3053,15,11
3054,13,8
3055,6,7
3056,10,10
3057,14,8
3058,9,9
3059,12,10
3060,9,9
3061,10,9
3062,11,8
3063,7,10
3064,8,4
3065,11,11
3066,14,4
3067,12,7
3068,14,6
3069,8,14
3070,10,10
3071,6,9
3072,2,6
3073,4,15
3074,13,13
3075,9,11
3076,16,11
3077,15,3
3078,10,9
3079,8,8
3080,10,8
3081,7,9
3082,9,8
3083,14,4
3084,9,13
3085,10,10
3086,14,11
3087,6,5
3088,7,10
3089,9,12
3090,8,10
3091,9,8
3092,7,10
3093,13,11
3094,11,3
3095,7,10
3096,6,6
3097,5,11
3098,14,11
3099,17,9
3100,12,3
3101,11,8
3102,7,11
3103,9,6
3104,5,8
3105,15,11
3106,9,9
3107,9,3
3108,11,12
3109,10,11
3110,7,10
3111,10,10
3112,8,8
3113,6,13
3114,11,12
3115,13,16
3116,12,6
3117,6,10
3118,8,11
3119,10,5
3120,7,14
3121,5,8
3122,11,11
3123,5,8
3124,6,8
3125,9,8
3126,14,4
3127,15,9
3128,5,8
3129,10,6
3130,5,11
3131,19,8
3132,6,7
3133,7,10
3134,7,10
3135,11,10
3136,7,10
3137,10,9
3138,8,7
3139,9,13
3140,10,9
3141,9,10
3142,10,8
3143,10,6
3144,12,8
3145,17,10
3146,11,4
3147,12,9
3148,13,9
3149,10,9
3150,6,14
3151,14,9
3152,15,7
3153,11,11
3154,15,5
3155,3,7
3156,4,4
3157,12,8
3158,13,12
3159,11,7
3160,10,8
3161,12,9
3162,8,7
3163,7,10
3164,6,8
3165,12,7
3166,10,5
3167,14,13
3168,9,11
3169,11,12
3170,5,4
3171,10,10
3172,5,6
3173,13,13
3174,9,6
3175,5,6
3176,8,10
3177,15,17
3178,11,14
3179,9,11
3180,13,12
3181,9,7
3182,13,13
3183,8,10
3184,14,9
3185,7,5
3186,12,11
3187,9,10
3188,8,12
3189,8,14
3190,6,13
3191,13,6
3192,9,5
3193,14,11
3194,10,7
3195,12,12
3196,9,12
3197,4,9
3198,9,5
3199,7,12
3200,7,17
3201,6,7
3202,12,3
3203,7,9
3204,5,11
3205,7,7
3206,5,5
3207,6,6
3208,6,12
3209,8,13
3210,12,11
3211,8,12
3212,11,9
3213,11,9
3214,8,10
3215,7,6
3216,6,8
3217,11,7
3218,16,7
3219,10,7
3220,7,14
3221,16,11
3222,8,6
3223,7,6
3224,11,15
3225,9,11
3226,10,14
3227,10,9
3228,13,3
3229,15,13
3230,14,9
3231,8,13
3232,8,9
3233,9,11
3234,11,10
3235,6,10
3236,9,11
3237,8,7
3238,16,6
3239,15,13
3240,19,12
3241,13,7
3242,13,9
3243,5,12
3244,7,11
3245,7,6
3246,8,5
3247,11,11
3248,5,3
3249,11,9
3250,7,8
3251,8,10
3252,10,7
3253,12,13
3254,9,9
3255,14,6
3256,14,13
3257,7,8
3258,8,7
3259,8,15
3260,6,6
3261,13,9
3262,15,10
3263,3,11
3264,7,5
3265,14,9
3266,11,6
3267,10,4
3268,7,5
3269,9,13
3270,6,12
3271,11,13
3272,14,12
3273,11,8
3274,15,6
3275,11,10
3276,9,9
3277,17,8
3278,4,8
3279,13,15
3280,18,8
3281,11,11
3282,11,10
3283,11,5
3284,12,12
3285,10,7
3286,9,8
3287,8,7
3288,11,6
3289,11,6
3290,8,7
3291,10,8
3292,11,17
3293,11,10
3294,10,6
3295,7,12
3296,7,5
3297,6,6
3298,16,9
3299,10,7
3300,9,13
3301,5,12
3302,13,11
3303,10,7
3304,13,9
3305,12,7
3306,9,4
3307,8,9
3308,9,5
3309,13,12
3310,11,6
3311,10,9
3312,8,7
3313,12,13
3314,11,5
3315,13,5
3316,4,9
3317,6,7
3318,9,8
3319,7,4
3320,11,5
3321,12,8
3322,8,10
3323,6,10
3324,11,9
3325,7,6
3326,13,14
3327,3,12
3328,8,13
3329,9,9
3330,10,8
3331,8,12
3332,8,12
3333,5,8
3334,13,9
3335,15,7
3336,12,6
3337,9,9
3338,6,11
3339,11,7
3340,13,17
3341,12,9
3342,5,11
3343,9,11
3344,5,7
3345,11,9
3346,13,9
3347,8,12
3348,10,14
3349,15,8
3350,9,4
3351,6,14
3352,9,11
3353,7,10
3354,2,9
3355,9,7
3356,8,3
3357,10,6
3358,11,7
3359,7,8
3360,9,13
3361,7,7
3362,10,11
3363,8,7
3364,5,10
3365,11,10
3366,16,10
3367,10,7
3368,7,3
3369,6,8
3370,7,10
3371,10,10
3372,11,7
3373,6,10
3374,8,11
3375,10,5
3376,13,10
3377,11,8
3378,10,13
3379,9,9
3380,16,11
3381,12,7
3382,11,10
3383,7,6
3384,9,13
3385,9,14
3386,7,10
3387,7,8
3388,11,10
3389,14,9
3390,10,8
3391,8,10
3392,11,10
3393,16,7
3394,17,6
3395,8,5
3396,10,9
3397,9,6
3398,11,10
3399,10,6
3400,9,16
3401,8,7
3402,12,9
3403,13,9
3404,10,8
3405,11,4
3406,7,10
3407,11,15
3408,11,10
3409,15,11
3410,10,8
3411,8,6
3412,6,7
3413,13,13
3414,15,12
3415,10,6
3416,12,8
3417,10,15
3418,14,10
3419,12,13
3420,7,10
3421,8,5
3422,13,7
3423,15,13
3424,7,10
3425,4,9
3426,7,13
3427,13,12
3428,9,6
3429,9,7
3430,12,5
3431,11,5
3432,9,8
3433,10,9
3434,17,12
3435,8,5
3436,14,19
3437,16,8
3438,11,6
3439,10,11
3440,11,9
3441,14,9
3442,7,8
3443,5,6
3444,11,10
3445,12,9
3446,5,7
3447,9,12
3448,13,12
3449,9,5
3450,10,9
3451,11,11
3452,6,7
3453,6,9
3454,13,3
3455,14,9
3456,6,8
3457,7,9
3458,13,6
3459,10,11
3460,10,5
3461,14,12
3462,10,5
3463,13,5
3464,10,15
3465,11,9
3466,11,11
3467,8,7
3468,12,6
3469,11,8
3470,11,10
3471,6,10
3472,13,10
3473,15,7
3474,7,5
3475,13,11
3476,7,9
3477,14,13
3478,9,13
3479,11,7
3480,7,8
3481,11,13
3482,18,9
3483,15,16
3484,8,7
3485,9,11
3486,12,9
3487,8,6
3488,9,9
3489,10,10
3490,11,12
3491,11,11
3492,11,6
3493,13,19
3494,7,10
3495,6,7
3496,14,11
3497,9,10
3498,8,7
3499,9,5
3500,8,13
3501,9,16
3502,16,7
3503,9,16
3504,5,7
3505,15,10
3506,13,10
3507,13,10
3508,8,7
3509,8,11
3510,11,6
3511,9,8
3512,6,7
3513,9,4
3514,10,11
3515,17,14
3516,10,5
3517,13,9
3518,11,6
3519,5,8
3520,9,5
3521,12,6
3522,14,9
3523,8,11
3524,6,10
3525,12,6
3526,13,14
3527,20,11
3528,10,8
3529,15,8
3530,10,12
3531,13,8
3532,8,10
3533,12,13
3534,11,10
3535,16,7
3536,9,5
3537,4,12
3538,9,8
3539,13,5
3540,11,9
3541,14,5
3542,8,10
3543,9,10
3544,9,10
3545,15,11
3546,13,8
3547,8,6
3548,9,9
3549,7,6
3550,11,9
3551,9,9
3552,10,7
3553,6,15
3554,10,7
3555,4,5
3556,11,10
3557,7,10
3558,14,11
3559,8,7
3560,9,7
3561,8,9
3562,9,9
3563,14,8
3564,12,5
3565,10,14
3566,13,4
3567,9,15
3568,8,10
3569,5,12
3570,9,9
3571,11,17
3572,6,7
3573,5,2
3574,14,9
3575,8,6
3576,8,9
3577,12,16
3578,11,8
3579,3,7
3580,7,7
3581,11,6
3582,13,9
3583,16,10
3584,9,12
3585,10,14
3586,13,13
3587,5,10
3588,11,5
3589,11,10
3590,7,10
3591,12,3
3592,15,11
3593,5,4
3594,13,10
3595,9,6
3596,14,7
3597,6,6
3598,9,9
3599,10,10
3600,14,18
3601,7,6
3602,5,12
3603,10,8
3604,15,9
3605,9,6
3606,13,8
3607,9,6
3608,10,7
3609,12,5
3610,10,13
3611,7,10
3612,9,10
3613,12,8
3614,6,7
3615,9,11
3616,6,9
3617,16,7
3618,13,7
3619,10,14
3620,5,11
3621,4,12
3622,11,8
3623,14,9
3624,12,10
3625,12,8
3626,13,18
3627,12,12
3628,14,9
3629,11,5
3630,10,9
3631,10,9
3632,10,4
3633,9,14
3634,10,10
3635,6,12
3636,21,7
3637,7,5
3638,11,15
3639,10,16
3640,10,9
3641,17,12
3642,6,6
3643,10,10
3644,11,8
3645,6,9
3646,6,7
3647,17,13
3648,11,10
3649,14,15
3650,12,7
3651,13,13
3652,13,6
3653,8,14
3654,8,9
3655,10,9
3656,9,14
3657,11,8
3658,11,12
3659,11,11
3660,13,14
3661,13,8
3662,9,5
3663,6,6
3664,7,14
3665,11,11
3666,7,7
3667,6,9
3668,14,14
3669,10,10
3670,7,9
3671,9,8
3672,12,12
3673,8,11
3674,12,8
3675,7,8
3676,11,6
3677,10,5
3678,12,7
3679,14,11
3680,6,13
3681,11,13
3682,6,11
3683,10,8
3684,12,8
3685,17,8
3686,7,11
3687,13,4
3688,8,6
3689,10,7
3690,10,6
3691,10,10
3692,6,4
3693,11,11
3694,5,7
3695,12,7
3696,10,9
3697,7,7
3698,4,11
3699,13,4
3700,10,6
3701,12,9
3702,7,11
3703,13,5
3704,14,5
3705,9,8
3706,7,16
3707,5,9
3708,5,11
3709,13,8
3710,13,5
3711,17,6
3712,9,12
3713,9,7
3714,9,10
3715,14,14
3716,10,12
3717,4,9
3718,20,9
3719,9,8
3720,11,5
3721,11,5
3722,16,9
3723,15,6
3724,8,7
3725,6,12
3726,9,12
3727,10,9
3728,7,11
3729,8,9
3730,12,3
3731,9,12
3732,14,11
3733,6,9
3734,12,5
3735,6,12
3736,8,12
3737,5,4
3738,11,11
3739,10,4
3740,11,8
3741,6,6
3742,9,8
3743,7,2
3744,8,11
3745,9,10
3746,14,4
3747,14,5
3748,4,9
3749,4,10
3750,10,12
3751,8,7
3752,16,9
3753,9,12
3754,18,6
3755,11,10
3756,15,10
3757,12,7
3758,9,11
3759,11,19
3760,7,8
3761,9,7
3762,11,8
3763,7,7
3764,6,7
3765,8,10
3766,11,9
3767,6,8
3768,9,9
3769,10,8
3770,11,7
3771,13,7
3772,13,14
3773,10,8
3774,7,13
3775,7,5
3776,12,9
3777,9,15
3778,13,6
3779,9,5
3780,12,8
3781,11,3
3782,7,1
3783,13,12
3784,6,6
3785,7,6
3786,13,15
3787,14,6
3788,6,4
3789,10,3
3790,9,5
3791,10,14
3792,9,12
3793,15,11
3794,6,11
3795,11,13
3796,9,6
3797,10,9
3798,8,9
3799,8,15
3800,14,3
3801,10,5
3802,7,9
3803,3,5
3804,5,6
3805,11,6
3806,14,8
3807,11,7
3808,18,8
3809,9,13
3810,8,14
3811,7,3
3812,12,11
3813,11,12
3814,10,8
3815,9,5
3816,10,9
3817,10,6
3818,10,6
3819,13,4
3820,7,13
3821,12,11
3822,9,10
3823,8,8
3824,11,12
3825,8,8
3826,6,12
3827,7,10
3828,4,9
3829,8,9
3830,12,10
3831,5,15
3832,7,12
3833,11,11
3834,8,7
3835,10,8
3836,7,2
3837,8,9
3838,17,11
3839,16,11
3840,11,15
3841,4,7
3842,6,11
3843,11,9
3844,7,7
3845,11,10
3846,16,10
3847,17,7
3848,10,9
3849,13,6
3850,1,17
3851,7,10
3852,11,13
3853,12,6
3854,9,9
3855,10,10
3856,3,11
3857,15,6
3858,7,6
3859,9,10
3860,7,8
3861,9,6
3862,12,9
3863,13,8
3864,11,6
3865,10,9
3866,15,9
3867,8,9
3868,12,12
3869,10,7
3870,6,4
3871,14,13
3872,13,13
3873,5,5
3874,13,6
3875,13,17
3876,11,16
3877,12,10
3878,15,10
3879,14,6
3880,6,14
3881,7,10
3882,11,6
3883,15,13
3884,9,10
3885,9,6
3886,6,12
3887,13,7
3888,12,12
3889,7,9
3890,20,5
3891,6,14
3892,11,10
3893,7,5
3894,8,6
3895,16,11
3896,9,12
3897,10,10
3898,10,6
3899,13,8
3900,13,13
3901,15,11
3902,14,9
3903,6,16
3904,7,8
3905,3,6
3906,7,9
3907,5,6
3908,5,6
3909,12,6
3910,17,8
3911,11,9
3912,8,8
3913,7,9
3914,12,12
3915,10,10
3916,5,8
3917,12,12
3918,7,9
3919,7,10
3920,7,7
3921,7,9
3922,8,13
3923,11,17
3924,13,7
3925,9,4
3926,11,10
3927,17,5
3928,7,10
3929,12,6
3930,6,8
3931,15,9
3932,6,3
3933,7,9
3934,7,13
3935,9,10
3936,11,14
3937,14,16
3938,6,7
3939,10,10
3940,11,5
3941,14,12
3942,7,10
3943,12,4
3944,8,13
3945,11,8
3946,9,10
3947,9,7
3948,3,6
3949,15,9
3950,12,10
3951,12,8
3952,14,8
3953,9,8
3954,10,14
3955,7,9
3956,9,8
3957,10,8
3958,13,11
3959,9,14
3960,13,9
3961,8,10
3962,8,9
3963,11,11
3964,14,4
3965,6,10
3966,7,8
3967,12,6
3968,6,11
3969,12,6
3970,6,11
3971,10,12
3972,7,10
3973,7,8
3974,16,9
3975,10,7
3976,12,8
3977,13,5
3978,10,12
3979,14,8
3980,5,10
3981,7,10
3982,16,5
3983,8,10
3984,16,10
3985,8,12
3986,12,10
3987,7,9
3988,9,6
3989,10,8
3990,11,7
3991,14,6
3992,11,9
3993,3,9
3994,12,9
3995,9,12
3996,10,5
3997,9,11
3998,9,8
3999,8,16
4000,11,6
4001,10,8
4002,7,9
4003,10,4
4004,11,6
4005,13,3
4006,9,11
4007,10,8
4008,9,14
4009,13,5
4010,8,10
4011,6,9
4012,12,8
4013,8,9
4014,18,14
4015,9,2
4016,7,10
4017,11,9
4018,5,12
4019,9,11
4020,15,13
4021,8,10
4022,9,11
4023,14,13
4024,11,9
4025,9,11
4026,11,10
4027,5,9
4028,7,11
4029,9,8
4030,9,5
4031,11,7
4032,7,15
4033,9,12
4034,10,9
4035,10,9
4036,8,11
4037,12,10
4038,13,9
4039,12,10
4040,10,10
4041,11,10
4042,9,10
4043,11,14
4044,11,14
4045,12,10
4046,12,9
4047,12,5
4048,14,9
4049,17,9
4050,10,3
4051,14,7
4052,9,9
4053,12,10
4054,13,14
4055,6,13
4056,9,9
4057,6,10
4058,9,9
4059,8,7
4060,13,12
4061,13,7
4062,9,9
4063,8,15
4064,7,7
4065,7,9
4066,10,7
4067,7,7
4068,13,9
4069,8,11
4070,13,11
4071,16,9
4072,12,5
4073,6,14
4074,8,10
4075,10,5
4076,16,7
4077,10,10
4078,10,9
4079,12,11
4080,11,5
4081,9,7
4082,10,10
4083,11,13
4084,9,6
4085,12,5
4086,5,11
4087,10,11
4088,6,5
4089,7,6
4090,13,9
4091,10,14
4092,7,9
4093,9,11
4094,6,6
4095,10,7
4096,10,7
4097,14,9
4098,7,8
4099,8,9
4100,8,12
4101,4,13
4102,9,9
4103,9,7
4104,11,7
4105,3,9
4106,16,10
4107,13,17
4108,10,8
4109,11,9
4110,13,10
4111,6,6
4112,14,6
4113,12,12
4114,7,8
4115,7,9
4116,9,9
4117,11,9
4118,13,11
4119,5,17
4120,9,12
4121,9,10
4122,11,6
4123,7,8
4124,8,12
4125,15,15
4126,9,13
4127,10,8
4128,9,11
4129,9,6
4130,9,14
4131,7,9
4132,11,3
4133,13,9
4134,8,8
4135,10,5
4136,18,10
4137,7,7
