value,count_1,count_2
2140,14,10
2141,10,13
2142,5,17
2143,11,17
2144,12,8
2145,7,12
2146,12,14
2147,10,12
2148,5,17
2149,9,19
2150,14,11
2151,8,14
2152,17,12
2153,8,18
2154,9,8
2155,6,15
2156,11,6
2157,5,10
2158,12,17
2159,12,10
2160,8,11
2161,10,5
2162,7,7
2163,8,15
2164,13,11
2165,12,13
2166,12,17
2167,13,14
2168,9,18
2169,8,7
2170,5,15
2171,16,18
2172,11,12
2173,8,14
2174,8,12
2175,9,11
2176,10,16
2177,9,16
2178,6,14
2179,7,9
2180,10,14
2181,14,7
2182,9,10
2183,7,13
2184,10,10
2185,13,13
2186,6,7
2187,11,15
2188,10,13
2189,10,14
2190,14,17
2191,10,18
2192,8,9
2193,7,14
2194,9,18
2195,11,9
2196,7,19
2197,11,9
2198,8,9
2199,8,5
2200,6,10
2201,7,10
2202,8,10
2203,12,11
2204,12,16
2205,9,11
2206,6,16
2207,11,12
2208,13,18
2209,12,17
2210,7,19
2211,10,9
2212,4,13
2213,8,16
2214,12,16
2215,16,12
2216,11,11
2217,7,9
2218,17,21
2219,11,7
2220,10,13
2221,8,15
2222,16,6
2223,7,11
2224,13,12
2225,5,16
2226,8,15
2227,7,12
2228,11,12
2229,8,9
2230,13,9
2231,8,7
2232,10,15
2233,11,11
2234,11,16
2235,7,20
2236,12,12
2237,10,9
2238,13,9
2239,11,9
2240,6,16
2241,11,19
2242,4,21
2243,18,7
2244,9,15
2245,7,11
2246,9,12
2247,11,10
2248,9,21
2249,14,7
2250,3,13
2251,5,11
2252,11,12
2253,12,13
2254,7,14
2255,8,12
2256,8,10
2257,10,10
2258,15,16
2259,6,12
2260,11,12
2261,8,16
2262,15,11
2263,9,18
2264,9,14
2265,7,14
2266,12,11
2267,13,12
2268,6,10
2269,9,8
2270,25,10
2271,11,12
2272,10,19
2273,9,14
2274,10,9
2275,8,18
2276,12,16
2277,17,9
2278,9,7
2279,15,10
2280,8,10
2281,7,16
2282,10,13
2283,13,14
2284,8,16
2285,8,18
2286,13,10
2287,5,16
2288,8,12
2289,11,17
2290,14,15
2291,12,6
2292,16,17
2293,15,6
2294,10,12
2295,11,10
2296,15,10
2297,7,6
2298,11,11
2299,7,11
2300,7,13
2301,8,9
2302,9,7
2303,10,16
2304,11,12
2305,8,11
2306,4,12
2307,9,12
2308,9,20
2309,8,12
2310,9,19
2311,9,11
2312,11,11
2313,9,18
2314,13,6
2315,13,9
2316,9,21
2317,12,16
2318,10,12
2319,10,20
2320,7,13
2321,8,8
2322,9,18
2323,17,7
2324,11,10
2325,12,12
2326,6,10
2327,8,9
2328,7,21
2329,8,12
2330,13,13
2331,11,13
2332,9,9
2333,15,11
2334,12,12
2335,13,13
2336,13,9
2337,7,10
2338,12,18
2339,8,13
2340,18,13
2341,8,11
2342,9,16
2343,13,13
2344,7,9
2345,12,13
2346,7,10
2347,12,11
2348,18,12
2349,7,13
2350,11,18
2351,11,9
2352,10,8
2353,9,11
2354,8,12
2355,15,18
2356,10,15
2357,7,16
2358,13,11
2359,8,18
2360,14,15
2361,5,10
2362,6,13
2363,9,15
2364,12,12
2365,5,15
2366,10,12
2367,10,10
2368,16,7
2369,8,14
2370,9,6
2371,12,11
2372,10,12
2373,11,10
2374,10,8
2375,0,13
2376,7,9
2377,17,13
2378,10,16
2379,12,11
2380,9,11
2381,6,12
2382,12,5
2383,13,9
2384,14,10
2385,13,11
2386,15,17
2387,11,13
2388,13,5
2389,11,13
2390,11,11
2391,12,12
2392,11,9
2393,10,8
2394,8,10
2395,8,13
2396,10,8
2397,15,10
2398,11,10
2399,10,13
2400,7,13
2401,5,12
2402,6,12
2403,9,13
2404,14,15
2405,11,10
2406,12,10
2407,11,5
2408,9,13
2409,1,12
2410,15,10
2411,10,11
2412,10,15
2413,11,17
2414,12,17
2415,11,19
2416,8,10
2417,15,12
2418,11,19
2419,12,11
2420,13,15
2421,12,13
2422,11,10
2423,6,11
2424,11,13
2425,13,13
2426,13,12
2427,8,10
2428,7,9
2429,6,8
2430,10,14
2431,10,6
2432,7,12
2433,9,10
2434,9,22
2435,9,12
2436,6,8
2437,21,7
2438,10,13
2439,12,14
2440,7,12
2441,11,15
2442,15,8
2443,13,15
2444,14,12
2445,9,10
2446,9,9
2447,12,13
2448,8,13
2449,10,13
2450,9,16
2451,10,11
2452,9,10
2453,8,10
2454,10,12
2455,8,8
2456,12,16
2457,10,11
2458,5,9
2459,5,9
2460,9,15
2461,9,12
2462,5,14
2463,10,11
2464,8,9
2465,10,7
2466,9,15
2467,9,16
2468,12,11
2469,11,15
2470,11,12
2471,8,12
2472,5,12
2473,5,16
2474,10,14
2475,10,15
2476,12,4
2477,13,12
2478,15,7
2479,6,14
2480,6,7
2481,10,7
2482,6,11
2483,9,10
2484,15,19
2485,11,9
2486,8,8
2487,6,11
2488,12,10
2489,13,13
2490,7,9
2491,5,18
2492,10,12
2493,10,8
2494,13,8
2495,14,13
2496,7,6
2497,13,7
2498,13,9
2499,13,8
2500,7,14
2501,7,10
2502,6,13
2503,10,19
2504,3,9
2505,10,12
2506,8,13
2507,14,12
2508,9,16
2509,6,8
2510,9,13
2511,17,13
2512,11,5
2513,11,13
2514,9,10
2515,15,11
2516,7,17
2517,9,8
2518,7,18
2519,10,11
2520,9,10
2521,5,15
2522,14,11
2523,10,8
2524,12,9
2525,12,11
2526,9,16
2527,6,8
2528,7,19
2529,12,12
2530,7,10
2531,11,18
2532,11,7
2533,10,14
2534,7,11
2535,13,14
2536,11,20
2537,6,13
2538,11,16
2539,15,13
2540,10,14
2541,7,12
2542,6,8
2543,8,12
2544,11,10
2545,9,9
2546,10,17
2547,7,11
2548,12,11
2549,12,11
2550,6,13
2551,10,13
2552,8,16
2553,8,9
2554,12,20
2555,11,14
2556,8,12
2557,13,15
2558,11,13
2559,15,17
2560,8,11
2561,11,19
2562,7,9
2563,10,11
2564,11,11
2565,9,15
2566,12,7
2567,10,16
2568,13,14
2569,10,7
2570,8,13
2571,10,17
2572,10,12
2573,16,13
2574,8,11
2575,7,13
2576,14,6
2577,11,16
2578,13,16
2579,9,20
2580,7,14
2581,11,13
2582,9,9
2583,7,10
2584,6,10
2585,7,8
2586,8,11
2587,12,7
2588,9,14
2589,6,6
2590,13,14
2591,7,14
2592,8,6
2593,13,13
2594,6,14
2595,12,8
2596,8,12
2597,15,7
2598,8,6
2599,2,10
2600,12,14
2601,5,6
2602,10,15
2603,16,16
2604,6,15
2605,10,13
2606,13,15
2607,11,14
2608,10,15
2609,7,13
2610,5,12
2611,11,17
2612,10,14
2613,9,12
2614,10,15
2615,10,18
2616,9,8
2617,10,10
2618,11,11
2619,14,8
2620,11,12
2621,11,15
2622,15,8
2623,10,13
2624,14,17
2625,7,15
2626,14,16
2627,8,13
2628,10,12
2629,11,5
2630,8,14
2631,15,11
2632,12,13
2633,8,10
2634,13,19
2635,16,15
2636,12,13
2637,13,15
2638,6,15
2639,11,10
2640,7,4
2641,19,15
2642,18,17
2643,10,16
2644,11,16
2645,15,15
2646,7,15
2647,9,10
2648,8,14
2649,14,12
2650,10,13
2651,5,15
2652,14,7
2653,7,2
2654,13,8
2655,9,15
2656,15,16
2657,12,8
2658,8,12
2659,9,13
2660,11,9
2661,9,4
2662,12,11
2663,7,7
2664,6,10
2665,8,19
2666,11,14
2667,7,14
2668,8,16
2669,8,12
2670,3,6
2671,7,22
2672,11,11
2673,9,18
2674,10,13
2675,9,3
2676,12,10
2677,11,13
2678,11,13
2679,16,15
2680,10,12
2681,7,9
2682,9,10
2683,9,8
2684,8,11
2685,7,10
2686,11,14
2687,10,9
2688,6,10
2689,8,11
2690,8,9
2691,11,12
2692,11,11
2693,9,10
2694,12,8
2695,5,9
2696,7,5
2697,13,7
2698,9,12
2699,12,16
2700,14,9
2701,9,12
2702,7,10
2703,10,18
2704,16,20
2705,7,10
2706,3,12
2707,12,10
2708,8,9
2709,5,11
2710,12,14
2711,16,15
2712,11,15
2713,12,9
2714,6,14
2715,8,12
2716,7,14
2717,9,21
2718,10,10
2719,13,18
2720,12,10
2721,8,13
2722,9,10
2723,3,12
2724,11,16
2725,12,14
2726,11,13
2727,13,12
2728,6,15
2729,14,12
2730,10,15
2731,9,12
2732,9,15
2733,11,19
2734,12,5
2735,6,13
2736,19,13
2737,9,15
2738,8,8
2739,10,18
2740,18,15
2741,9,12
2742,8,15
2743,10,14
2744,12,9
2745,16,12
2746,14,16
2747,10,14
2748,10,8
2749,12,17
2750,10,11
2751,11,7
2752,11,10
2753,11,13
2754,13,15
2755,9,10
2756,13,10
2757,7,12
2758,11,13
2759,12,11
2760,8,11
2761,8,13
2762,12,14
2763,15,11
2764,8,9
2765,15,9
2766,11,14
2767,12,9
2768,13,12
2769,8,12
2770,12,4
2771,11,12
2772,11,9
2773,8,6
2774,8,7
2775,14,16
2776,14,7
2777,9,2
2778,8,8
2779,15,9
2780,10,5
2781,6,9
2782,13,9
2783,18,11
2784,5,6
2785,7,13
2786,10,2
2787,12,6
2788,9,12
2789,10,9
2790,5,13
2791,11,13
2792,5,12
2793,10,8
2794,7,6
2795,8,9
2796,11,10
2797,11,6
2798,11,15
2799,8,14
2800,5,5
2801,6,11
2802,10,13
2803,12,8
2804,13,8
2805,10,11
2806,13,8
2807,12,13
2808,8,5
2809,13,7
2810,17,9
2811,11,7
2812,5,5
2813,15,17
2814,8,11
2815,19,11
2816,10,7
2817,9,9
2818,5,7
2819,15,9
2820,7,8
2821,11,8
2822,10,6
2823,10,7
2824,8,6
2825,8,8
2826,7,8
2827,6,8
2828,10,7
2829,10,8
2830,11,10
2831,12,6
2832,10,3
2833,9,11
2834,11,9
2835,5,13
2836,17,5
2837,12,10
2838,9,13
2839,8,8
2840,9,14
2841,8,12
2842,11,9
2843,10,9
2844,8,11
2845,9,7
2846,7,11
2847,9,6
2848,11,8
2849,6,6
2850,6,5
2851,15,12
2852,13,9
2853,11,14
2854,8,8
2855,9,12
2856,7,7
2857,11,11
2858,8,11
2859,11,14
2860,10,9
2861,11,13
2862,8,11
2863,7,8
2864,9,8
2865,9,6
2866,9,8
2867,12,6
2868,14,6
2869,13,8
2870,10,7
2871,14,5
2872,5,7
2873,10,12
2874,15,11
2875,11,9
2876,7,10
2877,8,7
2878,13,8
2879,16,10
2880,13,7
2881,16,5
2882,11,6
2883,3,10
2884,10,9
2885,9,6
2886,6,10
2887,11,7
2888,10,6
2889,8,9
2890,9,15
2891,14,15
2892,9,4
2893,11,8
2894,11,7
2895,10,6
2896,11,11
2897,12,16
2898,8,11
2899,5,6
2900,9,8
2901,13,10
2902,10,10
2903,7,10
2904,15,12
2905,5,15
2906,8,10
2907,8,13
2908,13,6
2909,7,8
2910,14,7
2911,15,11
2912,6,7
2913,8,8
2914,15,6
2915,9,16
2916,8,10
2917,9,8
2918,9,11
2919,13,11
2920,10,9
2921,8,7
2922,11,10
2923,9,6
2924,18,7
2925,9,5
2926,9,7
2927,9,13
2928,10,9
2929,11,9
2930,9,8
2931,11,6
2932,11,9
2933,14,9
2934,8,11
2935,15,7
2936,10,6
2937,10,6
2938,6,17
2939,11,13
2940,6,8
2941,9,11
2942,8,7
2943,7,10
2944,8,14
2945,8,9
2946,10,10
2947,13,13
2948,8,14
2949,20,13
2950,7,7
2951,9,6
2952,9,6
2953,13,10
2954,8,13
2955,9,8
2956,12,5
2957,8,10
2958,12,10
2959,9,8
2960,9,9
2961,12,12
2962,5,9
2963,10,14
2964,6,8
2965,10,7
2966,14,12
2967,14,8
2968,13,10
2969,11,12
2970,7,11
2971,10,11
2972,14,6
2973,13,13
2974,9,11
2975,10,5
2976,3,10
2977,13,6
2978,10,13
2979,5,11
2980,8,11
2981,7,13
2982,16,15
2983,13,4
2984,13,12
2985,12,5
2986,16,6
2987,10,8
2988,8,13
2989,14,7
2990,7,10
2991,11,8
2992,9,5
2993,12,10
2994,9,11
2995,8,6
2996,8,7
2997,11,10
2998,10,6
2999,10,10
3000,11,12
3001,9,9
3002,9,9
3003,10,5
3004,15,6
3005,9,10
3006,8,5
3007,11,9
3008,6,10
3009,15,7
3010,10,11
3011,10,14
3012,10,11
3013,13,8
3014,5,8
3015,10,13
3016,2,9
3017,13,7
3018,7,8
3019,7,10
3020,8,8
3021,8,10
3022,12,6
3023,9,14
3024,11,3
3025,10,5
3026,9,7
3027,5,13
3028,7,7
3029,9,3
3030,10,9
3031,6,8
3032,6,5
3033,5,12
3034,12,9
3035,7,13
3036,7,4
3037,11,6
3038,8,10
3039,7,9
3040,4,12
3041,12,13
3042,14,12
3043,11,11
3044,9,8
3045,17,5
3046,12,7
3047,15,6
3048,10,13
3049,14,6
3050,9,7
3051,8,8
3052,15,14
3053,9,7
3054,11,8
3055,6,8
3056,10,6
3057,15,11
3058,21,9
3059,11,9
3060,11,12
3061,14,3
3062,12,12
3063,9,11
3064,11,4
3065,7,12
3066,14,7
3067,6,12
3068,8,3
3069,14,6
3070,9,5
3071,6,12
3072,6,6
3073,15,11
3074,9,8
3075,8,7
3076,14,9
3077,12,6
3078,11,13
3079,9,8
3080,16,5
3081,13,8
3082,12,9
3083,12,8
3084,11,6
3085,6,9
3086,9,14
3087,4,9
3088,10,9
3089,6,9
3090,7,12
3091,13,11
3092,6,8
3093,13,9
3094,17,11
3095,6,10
3096,7,8
3097,12,11
3098,7,8
3099,3,8
3100,11,11
3101,8,11
3102,10,7
3103,10,6
3104,12,6
3105,9,9
3106,11,10
3107,11,9
3108,9,8
3109,15,13
3110,11,7
3111,15,9
3112,9,10
3113,13,6
3114,12,9
3115,9,13
3116,5,9
3117,13,16
3118,9,12
3119,12,19
3120,16,10
3121,7,7
3122,10,15
3123,11,11
3124,7,10
3125,8,16
3126,9,8
3127,13,4
3128,18,11
3129,12,7
3130,9,6
3131,9,7
3132,6,11
3133,15,8
3134,11,13
3135,7,14
3136,8,14
3137,6,7
3138,10,10
3139,11,8
3140,12,11
3141,9,9
3142,8,7
3143,11,6
3144,9,10
3145,7,9
3146,12,11
3147,14,12
3148,13,6
3149,13,6
3150,8,15
3151,17,8
3152,10,8
3153,9,6
3154,9,15
3155,11,6
3156,15,9
3157,10,5
3158,9,11
3159,10,9
3160,13,8
3161,10,13
3162,10,7
3163,10,5
3164,14,4
3165,9,10
3166,8,7
3167,13,7
3168,9,11
3169,14,12
3170,9,9
3171,10,12
3172,10,8
3173,9,6
3174,8,11
3175,12,8
3176,9,10
3177,13,7
3178,19,8
3179,10,8
3180,2,10
3181,9,18
3182,7,5
3183,10,10
3184,7,8
3185,11,7
3186,5,9
3187,12,11
3188,3,9
3189,7,9
3190,18,9
3191,9,5
3192,9,8
3193,10,9
3194,14,6
3195,17,8
3196,11,10
3197,11,4
3198,3,6
3199,7,7
3200,14,7
3201,10,8
3202,14,7
3203,13,12
3204,6,8
3205,8,7
3206,10,9
3207,8,11
3208,15,8
3209,17,6
3210,9,8
3211,6,11
3212,10,10
3213,10,13
3214,10,6
3215,11,8
3216,11,2
3217,11,9
3218,11,14
3219,10,12
3220,7,9
3221,11,9
3222,6,13
3223,9,10
3224,11,15
3225,10,13
3226,9,6
3227,14,11
3228,10,10
3229,13,7
3230,9,7
3231,18,10
3232,7,6
3233,16,11
3234,14,9
3235,10,9
3236,11,13
3237,6,6
3238,12,16
3239,4,11
3240,14,8
3241,9,11
3242,10,6
3243,11,5
3244,10,12
3245,12,8
3246,7,7
3247,11,14
3248,9,16
3249,7,9
3250,14,8
3251,12,11
3252,7,11
3253,7,7
3254,9,12
3255,9,12
3256,13,10
3257,7,6
3258,10,9
3259,7,10
3260,15,10
3261,10,10
3262,12,9
3263,4,17
3264,5,11
3265,9,10
3266,8,4
3267,15,17
3268,12,9
3269,9,5
3270,9,10
3271,16,8
3272,9,3
3273,14,8
3274,10,9
3275,11,8
3276,12,11
3277,8,8
3278,7,10
3279,4,11
3280,13,15
3281,6,10
3282,4,17
3283,12,6
3284,8,7
3285,7,5
3286,9,8
3287,14,4
3288,10,11
3289,12,9
3290,11,6
3291,12,9
3292,8,4
3293,4,10
3294,8,10
3295,11,8
3296,9,7
3297,10,14
3298,6,11
3299,9,7
3300,7,7
3301,7,7
3302,12,12
3303,11,9
3304,8,7
3305,15,9
3306,6,10
3307,5,9
3308,7,14
3309,11,10
3310,8,9
3311,11,8
3312,11,5
3313,8,5
3314,6,16
3315,7,9
3316,4,7
3317,11,8
3318,14,14
3319,8,11
3320,11,7
3321,10,12
3322,9,9
3323,12,5
3324,18,12
3325,8,6
3326,15,6
3327,15,7
3328,14,9
3329,7,6
3330,8,7
3331,10,9
3332,11,9
3333,23,10
3334,11,10
3335,14,14
3336,4,9
3337,9,7
3338,8,10
3339,6,9
3340,13,11
3341,7,9
3342,10,9
3343,11,11
3344,7,14
3345,11,10
3346,13,17
3347,14,4
3348,13,12
3349,12,7
3350,8,9
3351,11,9
3352,8,8
3353,13,11
3354,10,9
3355,8,15
3356,11,9
3357,19,15
3358,9,9
3359,12,6
3360,13,9
3361,8,11
3362,4,9
3363,7,7
3364,7,10
3365,14,5
3366,11,11
3367,12,5
3368,11,12
3369,9,10
3370,5,12
3371,8,15
3372,12,9
3373,13,7
3374,8,8
3375,11,6
3376,5,10
3377,8,16
3378,12,7
3379,9,14
3380,9,7
3381,9,9
3382,11,7
3383,10,7
3384,9,6
3385,3,5
3386,7,14
3387,10,8
3388,9,9
3389,9,6
3390,8,5
3391,10,5
3392,12,13
3393,5,12
3394,4,9
3395,8,9
3396,11,13
3397,8,5
3398,5,3
3399,9,6
3400,11,10
3401,5,8
3402,7,6
3403,17,10
3404,3,3
3405,10,5
3406,4,10
3407,5,7
3408,9,5
3409,9,6
3410,14,10
3411,11,7
3412,13,5
3413,12,5
3414,18,18
3415,5,12
3416,2,10
3417,7,6
3418,10,7
3419,8,10
3420,12,7
3421,7,9
3422,14,9
3423,13,8
3424,11,10
3425,11,6
3426,12,8
3427,11,8
3428,18,10
3429,8,10
3430,14,10
3431,8,5
3432,7,14
3433,8,17
3434,8,9
3435,13,9
3436,8,9
3437,14,9
3438,5,10
3439,6,6
3440,6,8
3441,11,8
3442,3,14
3443,11,9
3444,9,10
3445,8,9
3446,12,11
3447,13,10
3448,7,4
3449,7,10
3450,10,7
3451,12,13
3452,10,8
3453,10,12
3454,10,6
3455,4,11
3456,11,6
3457,10,4
3458,8,8
3459,9,15
3460,12,7
3461,12,13
3462,6,5
3463,9,5
3464,5,11
3465,8,10
3466,11,9
3467,5,12
3468,13,12
3469,9,7
3470,14,7
3471,13,9
3472,12,8
3473,5,13
3474,14,5
3475,7,8
3476,14,8
3477,17,20
3478,12,8
3479,14,7
3480,9,11
3481,12,11
3482,9,8
3483,8,9
3484,13,8
3485,9,5
3486,8,10
3487,9,12
3488,8,8
3489,9,10
3490,10,3
3491,15,10
3492,13,7
3493,9,8
3494,8,12
3495,8,11
3496,14,7
3497,16,6
3498,13,8
3499,9,7
3500,9,15
3501,6,16
3502,7,11
3503,7,11
3504,7,13
3505,9,10
3506,5,12
3507,11,9
3508,11,7
3509,12,15
3510,11,7
3511,8,12
3512,10,14
3513,9,3
3514,10,9
3515,11,8
3516,13,6
3517,13,14
3518,11,9
3519,12,10
3520,5,10
3521,7,9
3522,7,8
3523,12,3
3524,13,9
3525,9,12
3526,7,10
3527,8,9
3528,5,6
3529,11,10
3530,8,10
3531,13,9
3532,12,12
3533,6,13
3534,12,6
3535,9,8
3536,8,8
3537,11,7
3538,5,15
3539,7,11
3540,7,6
3541,9,12
3542,9,10
3543,4,14
3544,14,11
3545,13,5
3546,8,4
3547,10,10
3548,11,11
3549,18,7
3550,12,7
3551,9,6
3552,10,8
3553,7,6
3554,7,10
3555,18,5
3556,13,12
3557,5,15
3558,13,12
3559,8,4
3560,11,10
3561,10,14
3562,4,10
3563,11,10
3564,12,9
3565,12,12
3566,10,11
3567,5,8
3568,15,12
3569,11,6
3570,6,6
3571,12,12
3572,9,8
3573,11,13
3574,9,11
3575,11,15
3576,11,7
3577,6,8
3578,13,9
3579,11,6
3580,11,8
3581,11,14
3582,5,8
3583,11,7
3584,8,16
3585,15,6
3586,6,13
3587,12,4
3588,10,8
3589,7,10
3590,11,12
3591,11,9
3592,6,9
3593,14,10
3594,9,11
3595,18,11
3596,7,8
3597,8,10
3598,11,6
3599,3,7
3600,9,7
3601,8,9
3602,8,9
3603,7,11
3604,10,3
3605,11,13
3606,9,13
3607,14,12
3608,9,12
3609,10,9
3610,13,4
3611,11,11
3612,12,13
3613,10,4
3614,12,3
3615,10,10
3616,9,8
3617,15,4
3618,5,10
3619,6,7
3620,8,5
3621,8,9
3622,12,10
3623,9,12
3624,9,10
3625,14,11
3626,10,3
3627,5,6
3628,9,4
3629,10,10
3630,11,9
3631,5,15
3632,7,12
3633,15,9
3634,16,13
3635,6,8
3636,9,10
3637,10,9
3638,12,9
3639,8,9
3640,8,14
3641,14,14
3642,9,3
3643,16,16
3644,6,13
3645,11,9
3646,13,5
3647,8,7
3648,4,8
3649,11,9
3650,10,10
3651,15,13
3652,11,9
3653,15,8
3654,12,10
3655,11,4
3656,15,10
3657,14,5
3658,13,12
3659,5,13
3660,12,6
3661,10,12
3662,10,7
3663,7,8
3664,11,9
3665,8,7
3666,12,11
3667,15,7
3668,6,12
3669,13,9
3670,6,7
3671,11,8
3672,5,13
3673,11,7
3674,8,8
3675,13,11
3676,6,10
3677,8,9
3678,13,10
3679,9,8
3680,9,9
3681,4,4
3682,8,10
3683,7,7
3684,11,11
3685,12,6
3686,12,10
3687,9,7
3688,6,10
3689,9,11
3690,3,6
3691,9,10
3692,12,7
3693,10,10
3694,11,8
3695,17,11
3696,5,5
3697,9,11
3698,9,8
3699,6,7
3700,8,6
3701,7,8
3702,9,13
3703,6,13
3704,11,10
3705,8,9
3706,12,9
3707,11,13
3708,11,6
3709,8,8
3710,15,9
3711,11,10
3712,5,12
3713,10,9
3714,11,14
3715,7,9
3716,9,14
3717,9,11
3718,21,12
3719,12,9
3720,10,9
3721,12,10
3722,7,11
3723,5,12
3724,12,7
3725,10,9
3726,13,13
3727,9,9
3728,17,11
3729,11,5
3730,9,14
3731,8,12
3732,11,6
3733,9,9
3734,9,10
3735,2,11
3736,13,13
3737,13,15
3738,9,4
3739,12,8
3740,10,4
3741,8,7
3742,5,10
3743,13,14
3744,11,10
3745,7,12
3746,17,3
3747,12,4
3748,11,10
3749,14,9
3750,12,6
3751,9,6
3752,9,17
3753,9,4
3754,10,18
3755,11,12
3756,12,14
3757,7,11
3758,11,10
3759,12,9
3760,11,7
3761,12,7
3762,13,13
3763,11,13
3764,9,6
3765,10,8
3766,16,16
3767,9,10
3768,3,7
3769,5,7
3770,8,12
3771,21,10
3772,13,10
3773,7,7
3774,6,9
3775,9,16
3776,15,7
3777,11,8
3778,8,13
3779,12,11
3780,12,9
3781,10,10
3782,8,10
3783,13,5
3784,18,10
3785,12,8
3786,14,7
3787,8,14
3788,10,9
3789,9,11
3790,9,8
3791,13,12
3792,9,11
3793,13,10
3794,10,7
3795,4,4
3796,7,5
3797,12,8
3798,8,4
3799,12,8
3800,7,10
3801,10,10
3802,9,4
3803,6,9
3804,9,11
3805,7,7
3806,8,6
3807,6,9
3808,14,14
3809,9,9
3810,10,8
3811,8,8
3812,12,4
3813,11,8
3814,7,8
3815,11,12
3816,5,7
3817,6,12
3818,11,11
3819,6,10
3820,6,14
3821,4,11
3822,12,8
3823,10,7
3824,10,5
3825,9,11
3826,7,8
3827,13,10
3828,10,5
3829,7,11
3830,14,18
3831,16,11
3832,10,12
3833,13,9
3834,14,13
3835,9,12
3836,12,5
3837,13,11
3838,15,9
3839,6,6
3840,19,14
3841,14,11
3842,6,11
3843,9,9
3844,12,3
3845,12,5
3846,9,10
3847,11,9
3848,12,14
3849,7,7
3850,14,7
3851,10,6
3852,9,6
3853,6,8
3854,6,13
3855,11,5
3856,10,6
3857,11,9
3858,9,7
3859,9,15
3860,10,11
3861,10,4
3862,9,9
3863,16,5
3864,10,9
3865,10,11
3866,12,13
3867,10,4
3868,13,9
3869,12,6
3870,10,8
3871,10,5
3872,15,10
3873,9,5
3874,5,5
3875,8,10
3876,10,8
3877,10,12
3878,10,8
3879,7,8
3880,11,10
3881,7,14
3882,11,5
3883,13,7
3884,10,7
3885,6,13
3886,15,5
3887,11,5
3888,16,4
3889,13,8
3890,12,8
3891,3,10
3892,18,7
3893,15,8
3894,13,9
3895,13,12
3896,9,15
3897,10,11
3898,19,11
3899,10,13
3900,10,13
3901,11,11
3902,14,17
3903,5,9
3904,7,10
3905,9,8
3906,9,9
3907,12,8
3908,7,6
3909,11,8
3910,6,8
3911,10,13
3912,13,14
3913,10,10
3914,9,8
3915,14,10
3916,8,8
3917,10,11
3918,12,7
3919,10,5
3920,18,9
3921,9,8
3922,8,9
3923,7,10
3924,11,11
3925,18,12
3926,6,5
3927,10,6
3928,15,8
3929,6,10
3930,9,6
3931,7,11
3932,7,11
3933,8,14
3934,11,10
3935,9,11
3936,7,7
3937,5,7
3938,13,6
3939,19,6
3940,12,6
3941,9,10
3942,5,10
3943,12,7
3944,8,6
3945,11,6
3946,15,13
3947,16,11
3948,13,10
3949,6,10
3950,11,9
3951,2,16
3952,10,9
3953,10,8
3954,6,10
3955,10,8
3956,10,12
3957,7,4
3958,11,6
3959,10,10
3960,13,6
3961,10,12
3962,5,6
3963,9,10
3964,9,9
3965,7,11
3966,4,8
3967,10,11
3968,11,7
3969,4,11
3970,11,6
3971,13,4
3972,11,8
3973,8,6
3974,9,9
3975,10,6
3976,7,10
3977,9,6
3978,15,11
3979,5,2
3980,10,9
3981,12,17
3982,13,9
3983,9,10
3984,4,9
3985,9,18
3986,10,9
3987,14,8
3988,12,5
3989,10,8
3990,7,7
3991,11,10
3992,13,7
3993,9,5
3994,10,12
3995,11,12
3996,11,5
3997,12,5
3998,7,11
3999,11,4
4000,7,9
4001,14,10
4002,10,8
4003,11,13
4004,9,10
4005,9,13
4006,8,9
4007,12,13
4008,8,11
4009,8,11
4010,14,7
4011,12,7
4012,10,10
4013,12,13
4014,6,7
4015,5,6
4016,9,12
4017,13,8
4018,11,9
4019,10,16
4020,13,17
4021,12,6
4022,11,8
4023,14,10
4024,5,9
4025,11,10
4026,14,13
4027,14,10
4028,6,11
4029,12,8
4030,16,11
4031,11,7
4032,13,8
4033,13,8
4034,17,8
4035,10,7
4036,10,10
4037,8,10
4038,9,8
4039,7,4
4040,8,14
4041,7,14
4042,10,7
4043,6,7
4044,10,9
4045,11,11
4046,8,6
4047,10,16
4048,15,9
4049,10,11
4050,11,6
4051,13,9
4052,8,7
4053,6,11
4054,11,8
4055,8,9
4056,8,19
4057,9,7
4058,8,9
4059,9,12
4060,13,5
4061,7,10
4062,12,8
4063,8,9
4064,10,10
4065,10,10
4066,10,8
4067,10,8
4068,9,11
4069,9,9
4070,5,6
4071,13,5
4072,6,13
4073,10,7
4074,14,8
4075,10,10
4076,6,8
4077,9,7
4078,8,13
4079,19,12
4080,9,12
4081,2,12
4082,10,10
4083,9,8
4084,9,8
4085,6,9
4086,11,5
4087,7,5
4088,8,10
4089,6,12
4090,14,12
4091,12,14
4092,11,11
4093,15,6
4094,14,13
4095,14,10
4096,5,13
4097,6,9
4098,10,7
4099,14,10
4100,9,8
4101,11,10
4102,10,10
4103,5,9
4104,5,9
4105,13,6
4106,7,8
4107,6,11
4108,14,6
4109,12,5
4110,9,10
4111,17,8
4112,15,19
4113,15,14
4114,12,11
4115,16,5
4116,10,7
4117,15,13
4118,9,6
4119,10,16
4120,10,7
4121,10,6
4122,5,5
4123,10,7
4124,6,11
4125,10,13
4126,9,4
4127,6,9
4128,11,10
4129,3,8
4130,7,10
4131,6,6
4132,14,11
4133,7,8
4134,8,6
4135,17,15
4136,10,13
4137,8,7
